trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44744,,,1457087122,12,,,,,
44744,,,1459256372,13,,,,,
44744,,,1457087066,14,,,,,
44744,,,1459256365,15,,,,,
44744,,,1457087118,16,,,,,
44744,,,1450589838,17,,,,,
44744,,,1473023940,18,,,,,
44744,,,1432752479,19,,,,,
44744,20:58:00,20:58:00,43719878,20,,,,,
44745,21:03:00,21:03:00,72944878,0,,,,,
44745,,,2177867806,1,,,,,
44745,,,872980957,2,,,,,
44745,,,1639803069,3,,,,,
44745,,,1457087092,4,,,,,
44745,,,1457087104,5,,,,,
44745,,,1457087089,6,,,,,
44745,,,1457087094,7,,,,,
44745,,,1457087114,8,,,,,
44745,,,1649117787,9,,,,,
44745,,,1459256369,10,,,,,
44745,,,1457087074,11,,,,,
44745,,,1457087122,12,,,,,
44745,,,1459256372,13,,,,,
44745,,,1457087066,14,,,,,
44745,,,1459256365,15,,,,,
44745,,,1457087118,16,,,,,
44745,,,1450589838,17,,,,,
44745,,,1473023940,18,,,,,
44745,,,1432752479,19,,,,,
44745,21:28:00,21:28:00,43719878,20,,,,,
44746,21:33:00,21:33:00,72944878,0,,,,,
44746,,,2177867806,1,,,,,
44746,,,872980957,2,,,,,
44746,,,1639803069,3,,,,,
44746,,,1457087092,4,,,,,
44746,,,1457087104,5,,,,,
44746,,,1457087089,6,,,,,
44746,,,1457087094,7,,,,,
44746,,,1457087114,8,,,,,
44746,,,1649117787,9,,,,,
44746,,,1459256369,10,,,,,
44746,,,1457087074,11,,,,,
44746,,,1457087122,12,,,,,
44746,,,1459256372,13,,,,,
44746,,,1457087066,14,,,,,
44746,,,1459256365,15,,,,,
44746,,,1457087118,16,,,,,
44746,,,1450589838,17,,,,,
44746,,,1473023940,18,,,,,
44746,,,1432752479,19,,,,,
44746,21:58:00,21:58:00,43719878,20,,,,,
44747,22:03:00,22:03:00,72944878,0,,,,,
44747,,,2177867806,1,,,,,
44747,,,872980957,2,,,,,
44747,,,1639803069,3,,,,,
44747,,,1457087092,4,,,,,
44747,,,1457087104,5,,,,,
44747,,,1457087089,6,,,,,
44747,,,1457087094,7,,,,,
44747,,,1457087114,8,,,,,
44747,,,1649117787,9,,,,,
44747,,,1459256369,10,,,,,
44747,,,1457087074,11,,,,,
44747,,,1457087122,12,,,,,
44747,,,1459256372,13,,,,,
44747,,,1457087066,14,,,,,
44747,,,1459256365,15,,,,,
44747,,,1457087118,16,,,,,
44747,,,1450589838,17,,,,,
44747,,,1473023940,18,,,,,
44747,,,1432752479,19,,,,,
44747,22:28:00,22:28:00,43719878,20,,,,,
44748,22:31:00,22:31:00,72944878,0,,,,,
44748,,,2177867806,1,,,,,
44748,,,872980957,2,,,,,
44748,,,1639803069,3,,,,,
44748,,,1457087092,4,,,,,
44748,,,1457087104,5,,,,,
44748,,,1457087089,6,,,,,
44748,,,1457087094,7,,,,,
44748,,,1457087114,8,,,,,
44748,,,1649117787,9,,,,,
44748,,,1459256369,10,,,,,
44748,,,1457087074,11,,,,,
44748,,,1457087122,12,,,,,
44748,,,1459256372,13,,,,,
44748,,,1457087066,14,,,,,
44748,,,1459256365,15,,,,,
44748,,,1457087118,16,,,,,
44748,,,1450589838,17,,,,,
44748,,,1473023940,18,,,,,
44748,,,1432752479,19,,,,,
44748,22:56:00,22:56:00,43719878,20,,,,,
44749,23:01:00,23:01:00,72944878,0,,,,,
44749,,,2177867806,1,,,,,
44749,,,872980957,2,,,,,
44749,,,1639803069,3,,,,,
44749,,,1457087092,4,,,,,
44749,,,1457087104,5,,,,,
44749,,,1457087089,6,,,,,
44749,,,1457087094,7,,,,,
44749,,,1457087114,8,,,,,
44749,,,1649117787,9,,,,,
44749,,,1459256369,10,,,,,
44749,,,1457087074,11,,,,,
44749,,,1457087122,12,,,,,
44749,,,1459256372,13,,,,,
44749,,,1457087066,14,,,,,
44749,,,1459256365,15,,,,,
44749,,,1457087118,16,,,,,
44749,,,1450589838,17,,,,,
44749,,,1473023940,18,,,,,
44749,,,1432752479,19,,,,,
44749,23:26:00,23:26:00,43719878,20,,,,,
44750,23:31:00,23:31:00,72944878,0,,,,,
44750,,,2177867806,1,,,,,
44750,,,872980957,2,,,,,
44750,,,1639803069,3,,,,,
44750,,,1457087092,4,,,,,
44750,,,1457087104,5,,,,,
44750,,,1457087089,6,,,,,
44750,,,1457087094,7,,,,,
44750,,,1457087114,8,,,,,
44750,,,1649117787,9,,,,,
44750,,,1459256369,10,,,,,
44750,,,1457087074,11,,,,,
44750,,,1457087122,12,,,,,
44750,,,1459256372,13,,,,,
44750,,,1457087066,14,,,,,
44750,,,1459256365,15,,,,,
44750,,,1457087118,16,,,,,
44750,,,1450589838,17,,,,,
44750,,,1473023940,18,,,,,
44750,,,1432752479,19,,,,,
44750,23:56:00,23:56:00,43719878,20,,,,,
44791,05:30:00,05:30:00,72944878,0,,,,,
44791,,,2177867806,1,,,,,
44791,,,872980957,2,,,,,
44791,,,1639803069,3,,,,,
44791,,,1457087092,4,,,,,
44791,,,1457087104,5,,,,,
44791,,,1457087089,6,,,,,
44791,,,1457087094,7,,,,,
44791,,,1457087114,8,,,,,
44791,,,1649117787,9,,,,,
44791,,,1459256369,10,,,,,
44791,,,1457087074,11,,,,,
44791,,,1457087122,12,,,,,
44791,,,1459256372,13,,,,,
44791,,,1457087066,14,,,,,
44791,,,1459256365,15,,,,,
44791,,,1457087118,16,,,,,
44791,,,1450589838,17,,,,,
44791,,,1473023940,18,,,,,
44791,,,1432752479,19,,,,,
44791,05:55:00,05:55:00,43719878,20,,,,,
44792,05:55:00,05:55:00,72944878,0,,,,,
44792,,,2177867806,1,,,,,
44792,,,872980957,2,,,,,
44792,,,1639803069,3,,,,,
44792,,,1457087092,4,,,,,
44792,,,1457087104,5,,,,,
44792,,,1457087089,6,,,,,
44792,,,1457087094,7,,,,,
44792,,,1457087114,8,,,,,
44792,,,1649117787,9,,,,,
44792,,,1459256369,10,,,,,
44792,,,1457087074,11,,,,,
44792,,,1457087122,12,,,,,
44792,,,1459256372,13,,,,,
44792,,,1457087066,14,,,,,
44792,,,1459256365,15,,,,,
44792,,,1457087118,16,,,,,
44792,,,1450589838,17,,,,,
44792,,,1473023940,18,,,,,
44792,,,1432752479,19,,,,,
44792,06:20:00,06:20:00,43719878,20,,,,,
44793,06:19:00,06:19:00,72944878,0,,,,,
44793,,,2177867806,1,,,,,
44793,,,872980957,2,,,,,
44793,,,1639803069,3,,,,,
44793,,,1457087092,4,,,,,
44793,,,1457087104,5,,,,,
44793,,,1457087089,6,,,,,
44793,,,1457087094,7,,,,,
44793,,,1457087114,8,,,,,
44793,,,1649117787,9,,,,,
44793,,,1459256369,10,,,,,
44793,,,1457087074,11,,,,,
44793,,,1457087122,12,,,,,
44793,,,1459256372,13,,,,,
44793,,,1457087066,14,,,,,
44793,,,1459256365,15,,,,,
44793,,,1457087118,16,,,,,
44793,,,1450589838,17,,,,,
44793,,,1473023940,18,,,,,
44793,,,1432752479,19,,,,,
44793,06:44:00,06:44:00,43719878,20,,,,,
44794,06:50:00,06:50:00,72944878,0,,,,,
44794,,,2177867806,1,,,,,
44794,,,872980957,2,,,,,
44794,,,1639803069,3,,,,,
44794,,,1457087092,4,,,,,
44794,,,1457087104,5,,,,,
44794,,,1457087089,6,,,,,
44794,,,1457087094,7,,,,,
44794,,,1457087114,8,,,,,
44794,,,1649117787,9,,,,,
44794,,,1459256369,10,,,,,
44794,,,1457087074,11,,,,,
44794,,,1457087122,12,,,,,
44794,,,1459256372,13,,,,,
44794,,,1457087066,14,,,,,
44794,,,1459256365,15,,,,,
44794,,,1457087118,16,,,,,
44794,,,1450589838,17,,,,,
44794,,,1473023940,18,,,,,
44794,,,1432752479,19,,,,,
44794,07:15:00,07:15:00,43719878,20,,,,,
44795,07:20:00,07:20:00,72944878,0,,,,,
44795,,,2177867806,1,,,,,
44795,,,872980957,2,,,,,
44795,,,1639803069,3,,,,,
44795,,,1457087092,4,,,,,
44795,,,1457087104,5,,,,,
44795,,,1457087089,6,,,,,
44795,,,1457087094,7,,,,,
44795,,,1457087114,8,,,,,
44795,,,1649117787,9,,,,,
44795,,,1459256369,10,,,,,
44795,,,1457087074,11,,,,,
44795,,,1457087122,12,,,,,
44795,,,1459256372,13,,,,,
44795,,,1457087066,14,,,,,
44795,,,1459256365,15,,,,,
44795,,,1457087118,16,,,,,
44795,,,1450589838,17,,,,,
44795,,,1473023940,18,,,,,
44795,,,1432752479,19,,,,,
44795,07:45:00,07:45:00,43719878,20,,,,,
44796,07:50:00,07:50:00,72944878,0,,,,,
44796,,,2177867806,1,,,,,
44796,,,872980957,2,,,,,
44796,,,1639803069,3,,,,,
44796,,,1457087092,4,,,,,
44796,,,1457087104,5,,,,,
44796,,,1457087089,6,,,,,
44796,,,1457087094,7,,,,,
44796,,,1457087114,8,,,,,
44796,,,1649117787,9,,,,,
44796,,,1459256369,10,,,,,
44796,,,1457087074,11,,,,,
44796,,,1457087122,12,,,,,
44796,,,1459256372,13,,,,,
44796,,,1457087066,14,,,,,
44796,,,1459256365,15,,,,,
44796,,,1457087118,16,,,,,
44796,,,1450589838,17,,,,,
44796,,,1473023940,18,,,,,
44796,,,1432752479,19,,,,,
44796,08:15:00,08:15:00,43719878,20,,,,,
44797,08:20:00,08:20:00,72944878,0,,,,,
44797,,,2177867806,1,,,,,
44797,,,872980957,2,,,,,
44797,,,1639803069,3,,,,,
44797,,,1457087092,4,,,,,
44797,,,1457087104,5,,,,,
44797,,,1457087089,6,,,,,
44797,,,1457087094,7,,,,,
44797,,,1457087114,8,,,,,
44797,,,1649117787,9,,,,,
44797,,,1459256369,10,,,,,
44797,,,1457087074,11,,,,,
44797,,,1457087122,12,,,,,
44797,,,1459256372,13,,,,,
44797,,,1457087066,14,,,,,
44797,,,1459256365,15,,,,,
44797,,,1457087118,16,,,,,
44797,,,1450589838,17,,,,,
44797,,,1473023940,18,,,,,
44797,,,1432752479,19,,,,,
44797,08:45:00,08:45:00,43719878,20,,,,,
44798,08:51:00,08:51:00,72944878,0,,,,,
44798,,,2177867806,1,,,,,
44798,,,872980957,2,,,,,
44798,,,1639803069,3,,,,,
44798,,,1457087092,4,,,,,
44798,,,1457087104,5,,,,,
44798,,,1457087089,6,,,,,
44798,,,1457087094,7,,,,,
44798,,,1457087114,8,,,,,
44798,,,1649117787,9,,,,,
44798,,,1459256369,10,,,,,
44798,,,1457087074,11,,,,,
44798,,,1457087122,12,,,,,
44798,,,1459256372,13,,,,,
44798,,,1457087066,14,,,,,
44798,,,1459256365,15,,,,,
44798,,,1457087118,16,,,,,
44798,,,1450589838,17,,,,,
44798,,,1473023940,18,,,,,
44798,,,1432752479,19,,,,,
44798,09:16:00,09:16:00,43719878,20,,,,,
44799,09:21:00,09:21:00,72944878,0,,,,,
44799,,,2177867806,1,,,,,
44799,,,872980957,2,,,,,
44799,,,1639803069,3,,,,,
44799,,,1457087092,4,,,,,
44799,,,1457087104,5,,,,,
44799,,,1457087089,6,,,,,
44799,,,1457087094,7,,,,,
44799,,,1457087114,8,,,,,
44799,,,1649117787,9,,,,,
44799,,,1459256369,10,,,,,
44799,,,1457087074,11,,,,,
44799,,,1457087122,12,,,,,
44799,,,1459256372,13,,,,,
44799,,,1457087066,14,,,,,
44799,,,1459256365,15,,,,,
44799,,,1457087118,16,,,,,
44799,,,1450589838,17,,,,,
44799,,,1473023940,18,,,,,
44799,,,1432752479,19,,,,,
44799,09:46:00,09:46:00,43719878,20,,,,,
44800,09:51:00,09:51:00,72944878,0,,,,,
44800,,,2177867806,1,,,,,
44800,,,872980957,2,,,,,
44800,,,1639803069,3,,,,,
44800,,,1457087092,4,,,,,
44800,,,1457087104,5,,,,,
44800,,,1457087089,6,,,,,
44800,,,1457087094,7,,,,,
44800,,,1457087114,8,,,,,
44800,,,1649117787,9,,,,,
44800,,,1459256369,10,,,,,
44800,,,1457087074,11,,,,,
44800,,,1457087122,12,,,,,
44800,,,1459256372,13,,,,,
44800,,,1457087066,14,,,,,
44800,,,1459256365,15,,,,,
44800,,,1457087118,16,,,,,
44800,,,1450589838,17,,,,,
44800,,,1473023940,18,,,,,
44800,,,1432752479,19,,,,,
44800,10:16:00,10:16:00,43719878,20,,,,,
44801,10:21:00,10:21:00,72944878,0,,,,,
44801,,,2177867806,1,,,,,
44801,,,872980957,2,,,,,
44801,,,1639803069,3,,,,,
44801,,,1457087092,4,,,,,
44801,,,1457087104,5,,,,,
44801,,,1457087089,6,,,,,
44801,,,1457087094,7,,,,,
44801,,,1457087114,8,,,,,
44801,,,1649117787,9,,,,,
44801,,,1459256369,10,,,,,
44801,,,1457087074,11,,,,,
44801,,,1457087122,12,,,,,
44801,,,1459256372,13,,,,,
44801,,,1457087066,14,,,,,
44801,,,1459256365,15,,,,,
44801,,,1457087118,16,,,,,
44801,,,1450589838,17,,,,,
44801,,,1473023940,18,,,,,
44801,,,1432752479,19,,,,,
44801,10:46:00,10:46:00,43719878,20,,,,,
44802,10:51:00,10:51:00,72944878,0,,,,,
44802,,,2177867806,1,,,,,
44802,,,872980957,2,,,,,
44802,,,1639803069,3,,,,,
44802,,,1457087092,4,,,,,
44802,,,1457087104,5,,,,,
44802,,,1457087089,6,,,,,
44802,,,1457087094,7,,,,,
44802,,,1457087114,8,,,,,
44802,,,1649117787,9,,,,,
44802,,,1459256369,10,,,,,
44802,,,1457087074,11,,,,,
44802,,,1457087122,12,,,,,
44802,,,1459256372,13,,,,,
44802,,,1457087066,14,,,,,
44802,,,1459256365,15,,,,,
44802,,,1457087118,16,,,,,
44802,,,1450589838,17,,,,,
44802,,,1473023940,18,,,,,
44802,,,1432752479,19,,,,,
44802,11:16:00,11:16:00,43719878,20,,,,,
44803,11:21:00,11:21:00,72944878,0,,,,,
44803,,,2177867806,1,,,,,
44803,,,872980957,2,,,,,
44803,,,1639803069,3,,,,,
44803,,,1457087092,4,,,,,
44803,,,1457087104,5,,,,,
44803,,,1457087089,6,,,,,
44803,,,1457087094,7,,,,,
44803,,,1457087114,8,,,,,
44803,,,1649117787,9,,,,,
44803,,,1459256369,10,,,,,
44803,,,1457087074,11,,,,,
44803,,,1457087122,12,,,,,
44803,,,1459256372,13,,,,,
44803,,,1457087066,14,,,,,
44803,,,1459256365,15,,,,,
44803,,,1457087118,16,,,,,
44803,,,1450589838,17,,,,,
44803,,,1473023940,18,,,,,
44803,,,1432752479,19,,,,,
44803,11:46:00,11:46:00,43719878,20,,,,,
44804,11:51:00,11:51:00,72944878,0,,,,,
44804,,,2177867806,1,,,,,
44804,,,872980957,2,,,,,
44804,,,1639803069,3,,,,,
44804,,,1457087092,4,,,,,
44804,,,1457087104,5,,,,,
44804,,,1457087089,6,,,,,
44804,,,1457087094,7,,,,,
44804,,,1457087114,8,,,,,
44804,,,1649117787,9,,,,,
44804,,,1459256369,10,,,,,
44804,,,1457087074,11,,,,,
44804,,,1457087122,12,,,,,
44804,,,1459256372,13,,,,,
44804,,,1457087066,14,,,,,
44804,,,1459256365,15,,,,,
44804,,,1457087118,16,,,,,
44804,,,1450589838,17,,,,,
44804,,,1473023940,18,,,,,
44804,,,1432752479,19,,,,,
44804,12:16:00,12:16:00,43719878,20,,,,,
44805,00:21:00,00:21:00,72944878,0,,,,,
44805,,,2177867806,1,,,,,
44805,,,872980957,2,,,,,
44805,,,1639803069,3,,,,,
44805,,,1457087092,4,,,,,
44805,,,1457087104,5,,,,,
44805,,,1457087089,6,,,,,
44805,,,1457087094,7,,,,,
44805,,,1457087114,8,,,,,
44805,,,1649117787,9,,,,,
44805,,,1459256369,10,,,,,
44805,,,1457087074,11,,,,,
44805,,,1457087122,12,,,,,
44805,,,1459256372,13,,,,,
44805,,,1457087066,14,,,,,
44805,,,1459256365,15,,,,,
44805,,,1457087118,16,,,,,
44805,,,1450589838,17,,,,,
44805,,,1473023940,18,,,,,
44805,,,1432752479,19,,,,,
44805,00:46:00,00:46:00,43719878,20,,,,,
44806,00:51:00,00:51:00,72944878,0,,,,,
44806,,,2177867806,1,,,,,
44806,,,872980957,2,,,,,
44806,,,1639803069,3,,,,,
44806,,,1457087092,4,,,,,
44806,,,1457087104,5,,,,,
44806,,,1457087089,6,,,,,
44806,,,1457087094,7,,,,,
44806,,,1457087114,8,,,,,
44806,,,1649117787,9,,,,,
44806,,,1459256369,10,,,,,
44806,,,1457087074,11,,,,,
44806,,,1457087122,12,,,,,
44806,,,1459256372,13,,,,,
44806,,,1457087066,14,,,,,
44806,,,1459256365,15,,,,,
44806,,,1457087118,16,,,,,
44806,,,1450589838,17,,,,,
44806,,,1473023940,18,,,,,
44806,,,1432752479,19,,,,,
44806,01:16:00,01:16:00,43719878,20,,,,,
44807,13:21:00,13:21:00,72944878,0,,,,,
44807,,,2177867806,1,,,,,
44807,,,872980957,2,,,,,
44807,,,1639803069,3,,,,,
44807,,,1457087092,4,,,,,
44807,,,1457087104,5,,,,,
44807,,,1457087089,6,,,,,
44807,,,1457087094,7,,,,,
44807,,,1457087114,8,,,,,
44807,,,1649117787,9,,,,,
44807,,,1459256369,10,,,,,
44807,,,1457087074,11,,,,,
44807,,,1457087122,12,,,,,
44807,,,1459256372,13,,,,,
44807,,,1457087066,14,,,,,
44807,,,1459256365,15,,,,,
44807,,,1457087118,16,,,,,
44807,,,1450589838,17,,,,,
44807,,,1473023940,18,,,,,
44807,,,1432752479,19,,,,,
44807,13:46:00,13:46:00,43719878,20,,,,,
44808,13:51:00,13:51:00,72944878,0,,,,,
44808,,,2177867806,1,,,,,
44808,,,872980957,2,,,,,
44808,,,1639803069,3,,,,,
44808,,,1457087092,4,,,,,
44808,,,1457087104,5,,,,,
44808,,,1457087089,6,,,,,
44808,,,1457087094,7,,,,,
44808,,,1457087114,8,,,,,
44808,,,1649117787,9,,,,,
44808,,,1459256369,10,,,,,
44808,,,1457087074,11,,,,,
44808,,,1457087122,12,,,,,
44808,,,1459256372,13,,,,,
44808,,,1457087066,14,,,,,
44808,,,1459256365,15,,,,,
44808,,,1457087118,16,,,,,
44808,,,1450589838,17,,,,,
44808,,,1473023940,18,,,,,
44808,,,1432752479,19,,,,,
44808,14:16:00,14:16:00,43719878,20,,,,,
44809,14:21:00,14:21:00,72944878,0,,,,,
44809,,,2177867806,1,,,,,
44809,,,872980957,2,,,,,
44809,,,1639803069,3,,,,,
44809,,,1457087092,4,,,,,
44809,,,1457087104,5,,,,,
44809,,,1457087089,6,,,,,
44809,,,1457087094,7,,,,,
44809,,,1457087114,8,,,,,
44809,,,1649117787,9,,,,,
44809,,,1459256369,10,,,,,
44809,,,1457087074,11,,,,,
44809,,,1457087122,12,,,,,
44809,,,1459256372,13,,,,,
44809,,,1457087066,14,,,,,
44809,,,1459256365,15,,,,,
44809,,,1457087118,16,,,,,
44809,,,1450589838,17,,,,,
44809,,,1473023940,18,,,,,
44809,,,1432752479,19,,,,,
44809,14:46:00,14:46:00,43719878,20,,,,,
44810,14:51:00,14:51:00,72944878,0,,,,,
44810,,,2177867806,1,,,,,
44810,,,872980957,2,,,,,
44810,,,1639803069,3,,,,,
44810,,,1457087092,4,,,,,
44810,,,1457087104,5,,,,,
44810,,,1457087089,6,,,,,
44810,,,1457087094,7,,,,,
44810,,,1457087114,8,,,,,
44810,,,1649117787,9,,,,,
44810,,,1459256369,10,,,,,
44810,,,1457087074,11,,,,,
44810,,,1457087122,12,,,,,
44810,,,1459256372,13,,,,,
44810,,,1457087066,14,,,,,
44810,,,1459256365,15,,,,,
44810,,,1457087118,16,,,,,
44810,,,1450589838,17,,,,,
44810,,,1473023940,18,,,,,
44810,,,1432752479,19,,,,,
44810,15:16:00,15:16:00,43719878,20,,,,,
44811,15:21:00,15:21:00,72944878,0,,,,,
44811,,,2177867806,1,,,,,
44811,,,872980957,2,,,,,
44811,,,1639803069,3,,,,,
44811,,,1457087092,4,,,,,
44811,,,1457087104,5,,,,,
44811,,,1457087089,6,,,,,
44811,,,1457087094,7,,,,,
44811,,,1457087114,8,,,,,
44811,,,1649117787,9,,,,,
44811,,,1459256369,10,,,,,
44811,,,1457087074,11,,,,,
44811,,,1457087122,12,,,,,
44811,,,1459256372,13,,,,,
44811,,,1457087066,14,,,,,
44811,,,1459256365,15,,,,,
44811,,,1457087118,16,,,,,
44811,,,1450589838,17,,,,,
44811,,,1473023940,18,,,,,
44811,,,1432752479,19,,,,,
44811,15:46:00,15:46:00,43719878,20,,,,,
44812,15:51:00,15:51:00,72944878,0,,,,,
44812,,,2177867806,1,,,,,
44812,,,872980957,2,,,,,
44812,,,1639803069,3,,,,,
44812,,,1457087092,4,,,,,
44812,,,1457087104,5,,,,,
44812,,,1457087089,6,,,,,
44812,,,1457087094,7,,,,,
44812,,,1457087114,8,,,,,
44812,,,1649117787,9,,,,,
44812,,,1459256369,10,,,,,
44812,,,1457087074,11,,,,,
44812,,,1457087122,12,,,,,
44812,,,1459256372,13,,,,,
44812,,,1457087066,14,,,,,
44812,,,1459256365,15,,,,,
44812,,,1457087118,16,,,,,
44812,,,1450589838,17,,,,,
44812,,,1473023940,18,,,,,
44812,,,1432752479,19,,,,,
44812,16:16:00,16:16:00,43719878,20,,,,,
44813,16:21:00,16:21:00,72944878,0,,,,,
44813,,,2177867806,1,,,,,
44813,,,872980957,2,,,,,
44813,,,1639803069,3,,,,,
44813,,,1457087092,4,,,,,
44813,,,1457087104,5,,,,,
44813,,,1457087089,6,,,,,
44813,,,1457087094,7,,,,,
44813,,,1457087114,8,,,,,
44813,,,1649117787,9,,,,,
44813,,,1459256369,10,,,,,
44813,,,1457087074,11,,,,,
44813,,,1457087122,12,,,,,
44813,,,1459256372,13,,,,,
44813,,,1457087066,14,,,,,
44813,,,1459256365,15,,,,,
44813,,,1457087118,16,,,,,
44813,,,1450589838,17,,,,,
44813,,,1473023940,18,,,,,
44813,,,1432752479,19,,,,,
44813,16:46:00,16:46:00,43719878,20,,,,,
44814,16:52:00,16:52:00,72944878,0,,,,,
44814,,,2177867806,1,,,,,
44814,,,872980957,2,,,,,
44814,,,1639803069,3,,,,,
44814,,,1457087092,4,,,,,
44814,,,1457087104,5,,,,,
44814,,,1457087089,6,,,,,
44814,,,1457087094,7,,,,,
44814,,,1457087114,8,,,,,
44814,,,1649117787,9,,,,,
44814,,,1459256369,10,,,,,
44814,,,1457087074,11,,,,,
44814,,,1457087122,12,,,,,
44814,,,1459256372,13,,,,,
44814,,,1457087066,14,,,,,
44814,,,1459256365,15,,,,,
44814,,,1457087118,16,,,,,
44814,,,1450589838,17,,,,,
44814,,,1473023940,18,,,,,
44814,,,1432752479,19,,,,,
44814,17:17:00,17:17:00,43719878,20,,,,,
44815,17:22:00,17:22:00,72944878,0,,,,,
44815,,,2177867806,1,,,,,
44815,,,872980957,2,,,,,
44815,,,1639803069,3,,,,,
44815,,,1457087092,4,,,,,
44815,,,1457087104,5,,,,,
44815,,,1457087089,6,,,,,
44815,,,1457087094,7,,,,,
44815,,,1457087114,8,,,,,
44815,,,1649117787,9,,,,,
44815,,,1459256369,10,,,,,
44815,,,1457087074,11,,,,,
44815,,,1457087122,12,,,,,
44815,,,1459256372,13,,,,,
44815,,,1457087066,14,,,,,
44815,,,1459256365,15,,,,,
44815,,,1457087118,16,,,,,
44815,,,1450589838,17,,,,,
44815,,,1473023940,18,,,,,
44815,,,1432752479,19,,,,,
44815,17:47:00,17:47:00,43719878,20,,,,,
44816,17:52:00,17:52:00,72944878,0,,,,,
44816,,,2177867806,1,,,,,
44816,,,872980957,2,,,,,
44816,,,1639803069,3,,,,,
44816,,,1457087092,4,,,,,
44816,,,1457087104,5,,,,,
44816,,,1457087089,6,,,,,
44816,,,1457087094,7,,,,,
44816,,,1457087114,8,,,,,
44816,,,1649117787,9,,,,,
44816,,,1459256369,10,,,,,
44816,,,1457087074,11,,,,,
44816,,,1457087122,12,,,,,
44816,,,1459256372,13,,,,,
44816,,,1457087066,14,,,,,
44816,,,1459256365,15,,,,,
44816,,,1457087118,16,,,,,
44816,,,1450589838,17,,,,,
44816,,,1473023940,18,,,,,
44816,,,1432752479,19,,,,,
44816,18:17:00,18:17:00,43719878,20,,,,,
44817,18:22:00,18:22:00,72944878,0,,,,,
44817,,,2177867806,1,,,,,
44817,,,872980957,2,,,,,
44817,,,1639803069,3,,,,,
44817,,,1457087092,4,,,,,
44817,,,1457087104,5,,,,,
44817,,,1457087089,6,,,,,
44817,,,1457087094,7,,,,,
44817,,,1457087114,8,,,,,
44817,,,1649117787,9,,,,,
44817,,,1459256369,10,,,,,
44817,,,1457087074,11,,,,,
44817,,,1457087122,12,,,,,
44817,,,1459256372,13,,,,,
44817,,,1457087066,14,,,,,
44817,,,1459256365,15,,,,,
44817,,,1457087118,16,,,,,
44817,,,1450589838,17,,,,,
44817,,,1473023940,18,,,,,
44817,,,1432752479,19,,,,,
44817,18:47:00,18:47:00,43719878,20,,,,,
44818,18:52:00,18:52:00,72944878,0,,,,,
44818,,,2177867806,1,,,,,
44818,,,872980957,2,,,,,
44818,,,1639803069,3,,,,,
44818,,,1457087092,4,,,,,
44818,,,1457087104,5,,,,,
44818,,,1457087089,6,,,,,
44818,,,1457087094,7,,,,,
44818,,,1457087114,8,,,,,
44818,,,1649117787,9,,,,,
44818,,,1459256369,10,,,,,
44818,,,1457087074,11,,,,,
44818,,,1457087122,12,,,,,
44818,,,1459256372,13,,,,,
44818,,,1457087066,14,,,,,
44818,,,1459256365,15,,,,,
44818,,,1457087118,16,,,,,
44818,,,1450589838,17,,,,,
44818,,,1473023940,18,,,,,
44818,,,1432752479,19,,,,,
44818,19:17:00,19:17:00,43719878,20,,,,,
44819,19:22:00,19:22:00,72944878,0,,,,,
44819,,,2177867806,1,,,,,
44819,,,872980957,2,,,,,
44819,,,1639803069,3,,,,,
44819,,,1457087092,4,,,,,
44819,,,1457087104,5,,,,,
44819,,,1457087089,6,,,,,
44819,,,1457087094,7,,,,,
44819,,,1457087114,8,,,,,
44819,,,1649117787,9,,,,,
44819,,,1459256369,10,,,,,
44819,,,1457087074,11,,,,,
44819,,,1457087122,12,,,,,
44819,,,1459256372,13,,,,,
44819,,,1457087066,14,,,,,
44819,,,1459256365,15,,,,,
44819,,,1457087118,16,,,,,
44819,,,1450589838,17,,,,,
44819,,,1473023940,18,,,,,
44819,,,1432752479,19,,,,,
44819,19:47:00,19:47:00,43719878,20,,,,,
44820,19:52:00,19:52:00,72944878,0,,,,,
44820,,,2177867806,1,,,,,
44820,,,872980957,2,,,,,
44820,,,1639803069,3,,,,,
44820,,,1457087092,4,,,,,
44820,,,1457087104,5,,,,,
44820,,,1457087089,6,,,,,
44820,,,1457087094,7,,,,,
44820,,,1457087114,8,,,,,
44820,,,1649117787,9,,,,,
44820,,,1459256369,10,,,,,
44820,,,1457087074,11,,,,,
44820,,,1457087122,12,,,,,
44820,,,1459256372,13,,,,,
44820,,,1457087066,14,,,,,
44820,,,1459256365,15,,,,,
44820,,,1457087118,16,,,,,
44820,,,1450589838,17,,,,,
44820,,,1473023940,18,,,,,
44820,,,1432752479,19,,,,,
44820,20:17:00,20:17:00,43719878,20,,,,,
44821,20:22:00,20:22:00,72944878,0,,,,,
44821,,,2177867806,1,,,,,
44821,,,872980957,2,,,,,
44821,,,1639803069,3,,,,,
44821,,,1457087092,4,,,,,
44821,,,1457087104,5,,,,,
44821,,,1457087089,6,,,,,
44821,,,1457087094,7,,,,,
44821,,,1457087114,8,,,,,
44821,,,1649117787,9,,,,,
44821,,,1459256369,10,,,,,
44821,,,1457087074,11,,,,,
44821,,,1457087122,12,,,,,
44821,,,1459256372,13,,,,,
44821,,,1457087066,14,,,,,
44821,,,1459256365,15,,,,,
44821,,,1457087118,16,,,,,
