trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44722,,,1457087104,0,,,,,
44722,,,1457087089,0,,,,,
44722,,,1457087094,0,,,,,
44722,,,1457087114,0,,,,,
44722,,,1649117787,0,,,,,
44722,,,1459256369,0,,,,,
44722,,,1457087074,0,,,,,
44722,,,1457087122,0,,,,,
44722,,,1459256372,0,,,,,
44722,,,1457087066,0,,,,,
44722,,,1459256365,0,,,,,
44722,,,1457087118,0,,,,,
44722,,,1450589838,0,,,,,
44722,,,1473023940,0,,,,,
44722,,,1432752479,0,,,,,
44722,10:33:00,10:33:00,43719878,0,,,,,
44723,10:33:00,10:33:00,72944878,0,,,,,
44723,,,2177867806,0,,,,,
44723,,,872980957,0,,,,,
44723,,,1639803069,0,,,,,
44723,,,1457087092,0,,,,,
44723,,,1457087104,0,,,,,
44723,,,1457087089,0,,,,,
44723,,,1457087094,0,,,,,
44723,,,1457087114,0,,,,,
44723,,,1649117787,0,,,,,
44723,,,1459256369,0,,,,,
44723,,,1457087074,0,,,,,
44723,,,1457087122,0,,,,,
44723,,,1459256372,0,,,,,
44723,,,1457087066,0,,,,,
44723,,,1459256365,0,,,,,
44723,,,1457087118,0,,,,,
44723,,,1450589838,0,,,,,
44723,,,1473023940,0,,,,,
44723,,,1432752479,0,,,,,
44723,10:58:00,10:58:00,43719878,0,,,,,
44724,11:03:00,11:03:00,72944878,0,,,,,
44724,,,2177867806,0,,,,,
44724,,,872980957,0,,,,,
44724,,,1639803069,0,,,,,
44724,,,1457087092,0,,,,,
44724,,,1457087104,0,,,,,
44724,,,1457087089,0,,,,,
44724,,,1457087094,0,,,,,
44724,,,1457087114,0,,,,,
44724,,,1649117787,0,,,,,
44724,,,1459256369,0,,,,,
44724,,,1457087074,0,,,,,
44724,,,1457087122,0,,,,,
44724,,,1459256372,0,,,,,
44724,,,1457087066,0,,,,,
44724,,,1459256365,0,,,,,
44724,,,1457087118,0,,,,,
44724,,,1450589838,0,,,,,
44724,,,1473023940,0,,,,,
44724,,,1432752479,0,,,,,
44724,11:28:00,11:28:00,43719878,0,,,,,
44725,11:33:00,11:33:00,72944878,0,,,,,
44725,,,2177867806,0,,,,,
44725,,,872980957,0,,,,,
44725,,,1639803069,0,,,,,
44725,,,1457087092,0,,,,,
44725,,,1457087104,0,,,,,
44725,,,1457087089,0,,,,,
44725,,,1457087094,0,,,,,
44725,,,1457087114,0,,,,,
44725,,,1649117787,0,,,,,
44725,,,1459256369,0,,,,,
44725,,,1457087074,0,,,,,
44725,,,1457087122,0,,,,,
44725,,,1459256372,0,,,,,
44725,,,1457087066,0,,,,,
44725,,,1459256365,0,,,,,
44725,,,1457087118,0,,,,,
44725,,,1450589838,0,,,,,
44725,,,1473023940,0,,,,,
44725,,,1432752479,0,,,,,
44725,11:58:00,11:58:00,43719878,0,,,,,
44726,12:03:00,12:03:00,72944878,0,,,,,
44726,,,2177867806,0,,,,,
44726,,,872980957,0,,,,,
44726,,,1639803069,0,,,,,
44726,,,1457087092,0,,,,,
44726,,,1457087104,0,,,,,
44726,,,1457087089,0,,,,,
44726,,,1457087094,0,,,,,
44726,,,1457087114,0,,,,,
44726,,,1649117787,0,,,,,
44726,,,1459256369,0,,,,,
44726,,,1457087074,0,,,,,
44726,,,1457087122,0,,,,,
44726,,,1459256372,0,,,,,
44726,,,1457087066,0,,,,,
44726,,,1459256365,0,,,,,
44726,,,1457087118,0,,,,,
44726,,,1450589838,0,,,,,
44726,,,1473023940,0,,,,,
44726,,,1432752479,0,,,,,
44726,12:28:00,12:28:00,43719878,0,,,,,
44727,12:33:00,12:33:00,72944878,0,,,,,
44727,,,2177867806,0,,,,,
44727,,,872980957,0,,,,,
44727,,,1639803069,0,,,,,
44727,,,1457087092,0,,,,,
44727,,,1457087104,0,,,,,
44727,,,1457087089,0,,,,,
44727,,,1457087094,0,,,,,
44727,,,1457087114,0,,,,,
44727,,,1649117787,0,,,,,
44727,,,1459256369,0,,,,,
44727,,,1457087074,0,,,,,
44727,,,1457087122,0,,,,,
44727,,,1459256372,0,,,,,
44727,,,1457087066,0,,,,,
44727,,,1459256365,0,,,,,
44727,,,1457087118,0,,,,,
44727,,,1450589838,0,,,,,
44727,,,1473023940,0,,,,,
44727,,,1432752479,0,,,,,
44727,12:58:00,12:58:00,43719878,0,,,,,
44728,12:58:00,12:58:00,72944878,0,,,,,
44728,,,2177867806,0,,,,,
44728,,,872980957,0,,,,,
44728,,,1639803069,0,,,,,
44728,,,1457087092,0,,,,,
44728,,,1457087104,0,,,,,
44728,,,1457087089,0,,,,,
44728,,,1457087094,0,,,,,
44728,,,1457087114,0,,,,,
44728,,,1649117787,0,,,,,
44728,,,1459256369,0,,,,,
44728,,,1457087074,0,,,,,
44728,,,1457087122,0,,,,,
44728,,,1459256372,0,,,,,
44728,,,1457087066,0,,,,,
44728,,,1459256365,0,,,,,
44728,,,1457087118,0,,,,,
44728,,,1450589838,0,,,,,
44728,,,1473023940,0,,,,,
44728,,,1432752479,0,,,,,
44728,01:23:00,01:23:00,43719878,0,,,,,
44729,01:23:00,01:23:00,72944878,0,,,,,
44729,,,2177867806,0,,,,,
44729,,,872980957,0,,,,,
44729,,,1639803069,0,,,,,
44729,,,1457087092,0,,,,,
44729,,,1457087104,0,,,,,
44729,,,1457087089,0,,,,,
44729,,,1457087094,0,,,,,
44729,,,1457087114,0,,,,,
44729,,,1649117787,0,,,,,
44729,,,1459256369,0,,,,,
44729,,,1457087074,0,,,,,
44729,,,1457087122,0,,,,,
44729,,,1459256372,0,,,,,
44729,,,1457087066,0,,,,,
44729,,,1459256365,0,,,,,
44729,,,1457087118,0,,,,,
44729,,,1450589838,0,,,,,
44729,,,1473023940,0,,,,,
44729,,,1432752479,0,,,,,
44729,01:48:00,01:48:00,43719878,0,,,,,
44730,01:48:00,01:48:00,72944878,0,,,,,
44730,,,2177867806,0,,,,,
44730,,,872980957,0,,,,,
44730,,,1639803069,0,,,,,
44730,,,1457087092,0,,,,,
44730,,,1457087104,0,,,,,
44730,,,1457087089,0,,,,,
44730,,,1457087094,0,,,,,
44730,,,1457087114,0,,,,,
44730,,,1649117787,0,,,,,
44730,,,1459256369,0,,,,,
44730,,,1457087074,0,,,,,
44730,,,1457087122,0,,,,,
44730,,,1459256372,0,,,,,
44730,,,1457087066,0,,,,,
44730,,,1459256365,0,,,,,
44730,,,1457087118,0,,,,,
44730,,,1450589838,0,,,,,
44730,,,1473023940,0,,,,,
44730,,,1432752479,0,,,,,
44730,02:13:00,02:13:00,43719878,0,,,,,
44731,02:13:00,02:13:00,72944878,0,,,,,
44731,,,2177867806,0,,,,,
44731,,,872980957,0,,,,,
44731,,,1639803069,0,,,,,
44731,,,1457087092,0,,,,,
44731,,,1457087104,0,,,,,
44731,,,1457087089,0,,,,,
44731,,,1457087094,0,,,,,
44731,,,1457087114,0,,,,,
44731,,,1649117787,0,,,,,
44731,,,1459256369,0,,,,,
44731,,,1457087074,0,,,,,
44731,,,1457087122,0,,,,,
44731,,,1459256372,0,,,,,
44731,,,1457087066,0,,,,,
44731,,,1459256365,0,,,,,
44731,,,1457087118,0,,,,,
44731,,,1450589838,0,,,,,
44731,,,1473023940,0,,,,,
44731,,,1432752479,0,,,,,
44731,02:38:00,02:38:00,43719878,0,,,,,
44732,02:38:00,02:38:00,72944878,0,,,,,
44732,,,2177867806,0,,,,,
44732,,,872980957,0,,,,,
44732,,,1639803069,0,,,,,
44732,,,1457087092,0,,,,,
44732,,,1457087104,0,,,,,
44732,,,1457087089,0,,,,,
44732,,,1457087094,0,,,,,
44732,,,1457087114,0,,,,,
44732,,,1649117787,0,,,,,
44732,,,1459256369,0,,,,,
44732,,,1457087074,0,,,,,
44732,,,1457087122,0,,,,,
44732,,,1459256372,0,,,,,
44732,,,1457087066,0,,,,,
44732,,,1459256365,0,,,,,
44732,,,1457087118,0,,,,,
44732,,,1450589838,0,,,,,
44732,,,1473023940,0,,,,,
44732,,,1432752479,0,,,,,
44732,03:03:00,03:03:00,43719878,0,,,,,
44733,03:03:00,03:03:00,72944878,0,,,,,
44733,,,2177867806,0,,,,,
44733,,,872980957,0,,,,,
44733,,,1639803069,0,,,,,
44733,,,1457087092,0,,,,,
44733,,,1457087104,0,,,,,
44733,,,1457087089,0,,,,,
44733,,,1457087094,0,,,,,
44733,,,1457087114,0,,,,,
44733,,,1649117787,0,,,,,
44733,,,1459256369,0,,,,,
44733,,,1457087074,0,,,,,
44733,,,1457087122,0,,,,,
44733,,,1459256372,0,,,,,
44733,,,1457087066,0,,,,,
44733,,,1459256365,0,,,,,
44733,,,1457087118,0,,,,,
44733,,,1450589838,0,,,,,
44733,,,1473023940,0,,,,,
44733,,,1432752479,0,,,,,
44733,03:28:00,03:28:00,43719878,0,,,,,
44734,03:33:00,03:33:00,72944878,0,,,,,
44734,,,2177867806,0,,,,,
44734,,,872980957,0,,,,,
44734,,,1639803069,0,,,,,
44734,,,1457087092,0,,,,,
44734,,,1457087104,0,,,,,
44734,,,1457087089,0,,,,,
44734,,,1457087094,0,,,,,
44734,,,1457087114,0,,,,,
44734,,,1649117787,0,,,,,
44734,,,1459256369,0,,,,,
44734,,,1457087074,0,,,,,
44734,,,1457087122,0,,,,,
44734,,,1459256372,0,,,,,
44734,,,1457087066,0,,,,,
44734,,,1459256365,0,,,,,
44734,,,1457087118,0,,,,,
44734,,,1450589838,0,,,,,
44734,,,1473023940,0,,,,,
44734,,,1432752479,0,,,,,
44734,03:58:00,03:58:00,43719878,0,,,,,
44735,04:03:00,04:03:00,72944878,0,,,,,
44735,,,2177867806,0,,,,,
44735,,,872980957,0,,,,,
44735,,,1639803069,0,,,,,
44735,,,1457087092,0,,,,,
44735,,,1457087104,0,,,,,
44735,,,1457087089,0,,,,,
44735,,,1457087094,0,,,,,
44735,,,1457087114,0,,,,,
44735,,,1649117787,0,,,,,
44735,,,1459256369,0,,,,,
44735,,,1457087074,0,,,,,
44735,,,1457087122,0,,,,,
44735,,,1459256372,0,,,,,
44735,,,1457087066,0,,,,,
44735,,,1459256365,0,,,,,
44735,,,1457087118,0,,,,,
44735,,,1450589838,0,,,,,
44735,,,1473023940,0,,,,,
44735,,,1432752479,0,,,,,
44735,04:28:00,04:28:00,43719878,0,,,,,
44736,04:33:00,04:33:00,72944878,0,,,,,
44736,,,2177867806,0,,,,,
44736,,,872980957,0,,,,,
44736,,,1639803069,0,,,,,
44736,,,1457087092,0,,,,,
44736,,,1457087104,0,,,,,
44736,,,1457087089,0,,,,,
44736,,,1457087094,0,,,,,
44736,,,1457087114,0,,,,,
44736,,,1649117787,0,,,,,
44736,,,1459256369,0,,,,,
44736,,,1457087074,0,,,,,
44736,,,1457087122,0,,,,,
44736,,,1459256372,0,,,,,
44736,,,1457087066,0,,,,,
44736,,,1459256365,0,,,,,
44736,,,1457087118,0,,,,,
44736,,,1450589838,0,,,,,
44736,,,1473023940,0,,,,,
44736,,,1432752479,0,,,,,
44736,04:58:00,04:58:00,43719878,0,,,,,
44737,05:03:00,05:03:00,72944878,0,,,,,
44737,,,2177867806,0,,,,,
44737,,,872980957,0,,,,,
44737,,,1639803069,0,,,,,
44737,,,1457087092,0,,,,,
44737,,,1457087104,0,,,,,
44737,,,1457087089,0,,,,,
44737,,,1457087094,0,,,,,
44737,,,1457087114,0,,,,,
44737,,,1649117787,0,,,,,
44737,,,1459256369,0,,,,,
44737,,,1457087074,0,,,,,
44737,,,1457087122,0,,,,,
44737,,,1459256372,0,,,,,
44737,,,1457087066,0,,,,,
44737,,,1459256365,0,,,,,
44737,,,1457087118,0,,,,,
44737,,,1450589838,0,,,,,
44737,,,1473023940,0,,,,,
44737,,,1432752479,0,,,,,
44737,05:28:00,05:28:00,43719878,0,,,,,
44738,05:33:00,05:33:00,72944878,0,,,,,
44738,,,2177867806,0,,,,,
44738,,,872980957,0,,,,,
44738,,,1639803069,0,,,,,
44738,,,1457087092,0,,,,,
44738,,,1457087104,0,,,,,
44738,,,1457087089,0,,,,,
44738,,,1457087094,0,,,,,
44738,,,1457087114,0,,,,,
44738,,,1649117787,0,,,,,
44738,,,1459256369,0,,,,,
44738,,,1457087074,0,,,,,
44738,,,1457087122,0,,,,,
44738,,,1459256372,0,,,,,
44738,,,1457087066,0,,,,,
44738,,,1459256365,0,,,,,
44738,,,1457087118,0,,,,,
44738,,,1450589838,0,,,,,
44738,,,1473023940,0,,,,,
44738,,,1432752479,0,,,,,
44738,05:58:00,05:58:00,43719878,0,,,,,
44739,06:03:00,06:03:00,72944878,0,,,,,
44739,,,2177867806,0,,,,,
44739,,,872980957,0,,,,,
44739,,,1639803069,0,,,,,
44739,,,1457087092,0,,,,,
44739,,,1457087104,0,,,,,
44739,,,1457087089,0,,,,,
44739,,,1457087094,0,,,,,
44739,,,1457087114,0,,,,,
44739,,,1649117787,0,,,,,
44739,,,1459256369,0,,,,,
44739,,,1457087074,0,,,,,
44739,,,1457087122,0,,,,,
44739,,,1459256372,0,,,,,
44739,,,1457087066,0,,,,,
44739,,,1459256365,0,,,,,
44739,,,1457087118,0,,,,,
44739,,,1450589838,0,,,,,
44739,,,1473023940,0,,,,,
44739,,,1432752479,0,,,,,
44739,06:28:00,06:28:00,43719878,0,,,,,
44740,06:33:00,06:33:00,72944878,0,,,,,
44740,,,2177867806,0,,,,,
44740,,,872980957,0,,,,,
44740,,,1639803069,0,,,,,
44740,,,1457087092,0,,,,,
44740,,,1457087104,0,,,,,
44740,,,1457087089,0,,,,,
44740,,,1457087094,0,,,,,
44740,,,1457087114,0,,,,,
44740,,,1649117787,0,,,,,
44740,,,1459256369,0,,,,,
44740,,,1457087074,0,,,,,
44740,,,1457087122,0,,,,,
44740,,,1459256372,0,,,,,
44740,,,1457087066,0,,,,,
44740,,,1459256365,0,,,,,
44740,,,1457087118,0,,,,,
44740,,,1450589838,0,,,,,
44740,,,1473023940,0,,,,,
44740,,,1432752479,0,,,,,
44740,06:58:00,06:58:00,43719878,0,,,,,
44741,07:03:00,07:03:00,72944878,0,,,,,
44741,,,2177867806,0,,,,,
44741,,,872980957,0,,,,,
44741,,,1639803069,0,,,,,
44741,,,1457087092,0,,,,,
44741,,,1457087104,0,,,,,
44741,,,1457087089,0,,,,,
44741,,,1457087094,0,,,,,
44741,,,1457087114,0,,,,,
44741,,,1649117787,0,,,,,
44741,,,1459256369,0,,,,,
44741,,,1457087074,0,,,,,
44741,,,1457087122,0,,,,,
44741,,,1459256372,0,,,,,
44741,,,1457087066,0,,,,,
44741,,,1459256365,0,,,,,
44741,,,1457087118,0,,,,,
44741,,,1450589838,0,,,,,
44741,,,1473023940,0,,,,,
44741,,,1432752479,0,,,,,
44741,07:28:00,07:28:00,43719878,0,,,,,
44742,07:33:00,07:33:00,72944878,0,,,,,
44742,,,2177867806,0,,,,,
44742,,,872980957,0,,,,,
44742,,,1639803069,0,,,,,
44742,,,1457087092,0,,,,,
44742,,,1457087104,0,,,,,
44742,,,1457087089,0,,,,,
44742,,,1457087094,0,,,,,
44742,,,1457087114,0,,,,,
44742,,,1649117787,0,,,,,
44742,,,1459256369,0,,,,,
44742,,,1457087074,0,,,,,
44742,,,1457087122,0,,,,,
44742,,,1459256372,0,,,,,
44742,,,1457087066,0,,,,,
44742,,,1459256365,0,,,,,
44742,,,1457087118,0,,,,,
44742,,,1450589838,0,,,,,
44742,,,1473023940,0,,,,,
44742,,,1432752479,0,,,,,
44742,07:58:00,07:58:00,43719878,0,,,,,
44743,08:03:00,08:03:00,72944878,0,,,,,
44743,,,2177867806,0,,,,,
44743,,,872980957,0,,,,,
44743,,,1639803069,0,,,,,
44743,,,1457087092,0,,,,,
44743,,,1457087104,0,,,,,
44743,,,1457087089,0,,,,,
44743,,,1457087094,0,,,,,
44743,,,1457087114,0,,,,,
44743,,,1649117787,0,,,,,
44743,,,1459256369,0,,,,,
44743,,,1457087074,0,,,,,
44743,,,1457087122,0,,,,,
44743,,,1459256372,0,,,,,
44743,,,1457087066,0,,,,,
44743,,,1459256365,0,,,,,
44743,,,1457087118,0,,,,,
44743,,,1450589838,0,,,,,
44743,,,1473023940,0,,,,,
44743,,,1432752479,0,,,,,
44743,08:28:00,08:28:00,43719878,0,,,,,
44744,08:33:00,08:33:00,72944878,0,,,,,
44744,,,2177867806,0,,,,,
44744,,,872980957,0,,,,,
44744,,,1639803069,0,,,,,
44744,,,1457087092,0,,,,,
44744,,,1457087104,0,,,,,
44744,,,1457087089,0,,,,,
44744,,,1457087094,0,,,,,
44744,,,1457087114,0,,,,,
44744,,,1649117787,0,,,,,
44744,,,1459256369,0,,,,,
44744,,,1457087074,0,,,,,
44744,,,1457087122,0,,,,,
44744,,,1459256372,0,,,,,
44744,,,1457087066,0,,,,,
44744,,,1459256365,0,,,,,
44744,,,1457087118,0,,,,,
44744,,,1450589838,0,,,,,
44744,,,1473023940,0,,,,,
44744,,,1432752479,0,,,,,
44744,08:58:00,08:58:00,43719878,0,,,,,
44745,09:03:00,09:03:00,72944878,0,,,,,
44745,,,2177867806,0,,,,,
44745,,,872980957,0,,,,,
44745,,,1639803069,0,,,,,
44745,,,1457087092,0,,,,,
44745,,,1457087104,0,,,,,
44745,,,1457087089,0,,,,,
44745,,,1457087094,0,,,,,
44745,,,1457087114,0,,,,,
44745,,,1649117787,0,,,,,
44745,,,1459256369,0,,,,,
44745,,,1457087074,0,,,,,
44745,,,1457087122,0,,,,,
44745,,,1459256372,0,,,,,
44745,,,1457087066,0,,,,,
44745,,,1459256365,0,,,,,
44745,,,1457087118,0,,,,,
44745,,,1450589838,0,,,,,
44745,,,1473023940,0,,,,,
44745,,,1432752479,0,,,,,
44745,09:28:00,09:28:00,43719878,0,,,,,
44746,09:33:00,09:33:00,72944878,0,,,,,
44746,,,2177867806,0,,,,,
44746,,,872980957,0,,,,,
44746,,,1639803069,0,,,,,
44746,,,1457087092,0,,,,,
44746,,,1457087104,0,,,,,
44746,,,1457087089,0,,,,,
44746,,,1457087094,0,,,,,
44746,,,1457087114,0,,,,,
44746,,,1649117787,0,,,,,
44746,,,1459256369,0,,,,,
44746,,,1457087074,0,,,,,
44746,,,1457087122,0,,,,,
44746,,,1459256372,0,,,,,
44746,,,1457087066,0,,,,,
44746,,,1459256365,0,,,,,
44746,,,1457087118,0,,,,,
44746,,,1450589838,0,,,,,
44746,,,1473023940,0,,,,,
44746,,,1432752479,0,,,,,
44746,09:58:00,09:58:00,43719878,0,,,,,
44747,10:03:00,10:03:00,72944878,0,,,,,
44747,,,2177867806,0,,,,,
44747,,,872980957,0,,,,,
44747,,,1639803069,0,,,,,
44747,,,1457087092,0,,,,,
44747,,,1457087104,0,,,,,
44747,,,1457087089,0,,,,,
44747,,,1457087094,0,,,,,
44747,,,1457087114,0,,,,,
44747,,,1649117787,0,,,,,
44747,,,1459256369,0,,,,,
44747,,,1457087074,0,,,,,
44747,,,1457087122,0,,,,,
44747,,,1459256372,0,,,,,
44747,,,1457087066,0,,,,,
44747,,,1459256365,0,,,,,
44747,,,1457087118,0,,,,,
44747,,,1450589838,0,,,,,
44747,,,1473023940,0,,,,,
44747,,,1432752479,0,,,,,
44747,10:28:00,10:28:00,43719878,0,,,,,
44748,10:31:00,10:31:00,72944878,0,,,,,
44748,,,2177867806,0,,,,,
44748,,,872980957,0,,,,,
44748,,,1639803069,0,,,,,
44748,,,1457087092,0,,,,,
44748,,,1457087104,0,,,,,
44748,,,1457087089,0,,,,,
44748,,,1457087094,0,,,,,
44748,,,1457087114,0,,,,,
44748,,,1649117787,0,,,,,
44748,,,1459256369,0,,,,,
44748,,,1457087074,0,,,,,
44748,,,1457087122,0,,,,,
44748,,,1459256372,0,,,,,
44748,,,1457087066,0,,,,,
44748,,,1459256365,0,,,,,
44748,,,1457087118,0,,,,,
44748,,,1450589838,0,,,,,
44748,,,1473023940,0,,,,,
44748,,,1432752479,0,,,,,
44748,10:56:00,10:56:00,43719878,0,,,,,
44749,11:01:00,11:01:00,72944878,0,,,,,
44749,,,2177867806,0,,,,,
44749,,,872980957,0,,,,,
44749,,,1639803069,0,,,,,
44749,,,1457087092,0,,,,,
44749,,,1457087104,0,,,,,
44749,,,1457087089,0,,,,,
44749,,,1457087094,0,,,,,
44749,,,1457087114,0,,,,,
44749,,,1649117787,0,,,,,
44749,,,1459256369,0,,,,,
44749,,,1457087074,0,,,,,
44749,,,1457087122,0,,,,,
44749,,,1459256372,0,,,,,
44749,,,1457087066,0,,,,,
44749,,,1459256365,0,,,,,
44749,,,1457087118,0,,,,,
44749,,,1450589838,0,,,,,
44749,,,1473023940,0,,,,,
44749,,,1432752479,0,,,,,
44749,11:26:00,11:26:00,43719878,0,,,,,
44750,11:31:00,11:31:00,72944878,0,,,,,
44750,,,2177867806,0,,,,,
44750,,,872980957,0,,,,,
44750,,,1639803069,0,,,,,
44750,,,1457087092,0,,,,,
44750,,,1457087104,0,,,,,
44750,,,1457087089,0,,,,,
44750,,,1457087094,0,,,,,
44750,,,1457087114,0,,,,,
44750,,,1649117787,0,,,,,
44750,,,1459256369,0,,,,,
44750,,,1457087074,0,,,,,
44750,,,1457087122,0,,,,,
44750,,,1459256372,0,,,,,
44750,,,1457087066,0,,,,,
44750,,,1459256365,0,,,,,
44750,,,1457087118,0,,,,,
44750,,,1450589838,0,,,,,
44750,,,1473023940,0,,,,,
44750,,,1432752479,0,,,,,
44750,11:56:00,11:56:00,43719878,0,,,,,
44791,05:30:00,05:30:00,72944878,0,,,,,
44791,,,2177867806,0,,,,,
44791,,,872980957,0,,,,,
44791,,,1639803069,0,,,,,
44791,,,1457087092,0,,,,,
44791,,,1457087104,0,,,,,
44791,,,1457087089,0,,,,,
44791,,,1457087094,0,,,,,
44791,,,1457087114,0,,,,,
44791,,,1649117787,0,,,,,
44791,,,1459256369,0,,,,,
44791,,,1457087074,0,,,,,
44791,,,1457087122,0,,,,,
44791,,,1459256372,0,,,,,
44791,,,1457087066,0,,,,,
44791,,,1459256365,0,,,,,
44791,,,1457087118,0,,,,,
44791,,,1450589838,0,,,,,
44791,,,1473023940,0,,,,,
44791,,,1432752479,0,,,,,
44791,05:55:00,05:55:00,43719878,0,,,,,
44792,05:55:00,05:55:00,72944878,0,,,,,
44792,,,2177867806,0,,,,,
44792,,,872980957,0,,,,,
44792,,,1639803069,0,,,,,
44792,,,1457087092,0,,,,,
44792,,,1457087104,0,,,,,
44792,,,1457087089,0,,,,,
44792,,,1457087094,0,,,,,
44792,,,1457087114,0,,,,,
44792,,,1649117787,0,,,,,
44792,,,1459256369,0,,,,,
44792,,,1457087074,0,,,,,
44792,,,1457087122,0,,,,,
44792,,,1459256372,0,,,,,
44792,,,1457087066,0,,,,,
44792,,,1459256365,0,,,,,
44792,,,1457087118,0,,,,,
44792,,,1450589838,0,,,,,
44792,,,1473023940,0,,,,,
44792,,,1432752479,0,,,,,
44792,06:20:00,06:20:00,43719878,0,,,,,
44793,06:19:00,06:19:00,72944878,0,,,,,
44793,,,2177867806,0,,,,,
44793,,,872980957,0,,,,,
44793,,,1639803069,0,,,,,
44793,,,1457087092,0,,,,,
44793,,,1457087104,0,,,,,
44793,,,1457087089,0,,,,,
44793,,,1457087094,0,,,,,
44793,,,1457087114,0,,,,,
44793,,,1649117787,0,,,,,
44793,,,1459256369,0,,,,,
44793,,,1457087074,0,,,,,
44793,,,1457087122,0,,,,,
44793,,,1459256372,0,,,,,
44793,,,1457087066,0,,,,,
44793,,,1459256365,0,,,,,
44793,,,1457087118,0,,,,,
44793,,,1450589838,0,,,,,
44793,,,1473023940,0,,,,,
44793,,,1432752479,0,,,,,
44793,06:44:00,06:44:00,43719878,0,,,,,
44794,06:50:00,06:50:00,72944878,0,,,,,
44794,,,2177867806,0,,,,,
44794,,,872980957,0,,,,,
44794,,,1639803069,0,,,,,
44794,,,1457087092,0,,,,,
44794,,,1457087104,0,,,,,
44794,,,1457087089,0,,,,,
44794,,,1457087094,0,,,,,
44794,,,1457087114,0,,,,,
44794,,,1649117787,0,,,,,
44794,,,1459256369,0,,,,,
44794,,,1457087074,0,,,,,
44794,,,1457087122,0,,,,,
44794,,,1459256372,0,,,,,
44794,,,1457087066,0,,,,,
44794,,,1459256365,0,,,,,
44794,,,1457087118,0,,,,,
44794,,,1450589838,0,,,,,
44794,,,1473023940,0,,,,,
44794,,,1432752479,0,,,,,
44794,07:15:00,07:15:00,43719878,0,,,,,
44795,07:20:00,07:20:00,72944878,0,,,,,
44795,,,2177867806,0,,,,,
44795,,,872980957,0,,,,,
44795,,,1639803069,0,,,,,
44795,,,1457087092,0,,,,,
44795,,,1457087104,0,,,,,
44795,,,1457087089,0,,,,,
44795,,,1457087094,0,,,,,
44795,,,1457087114,0,,,,,
44795,,,1649117787,0,,,,,
44795,,,1459256369,0,,,,,
44795,,,1457087074,0,,,,,
44795,,,1457087122,0,,,,,
44795,,,1459256372,0,,,,,
44795,,,1457087066,0,,,,,
44795,,,1459256365,0,,,,,
44795,,,1457087118,0,,,,,
44795,,,1450589838,0,,,,,
44795,,,1473023940,0,,,,,
44795,,,1432752479,0,,,,,
44795,07:45:00,07:45:00,43719878,0,,,,,
44796,07:50:00,07:50:00,72944878,0,,,,,
44796,,,2177867806,0,,,,,
44796,,,872980957,0,,,,,
44796,,,1639803069,0,,,,,
44796,,,1457087092,0,,,,,
44796,,,1457087104,0,,,,,
44796,,,1457087089,0,,,,,
44796,,,1457087094,0,,,,,
44796,,,1457087114,0,,,,,
44796,,,1649117787,0,,,,,
44796,,,1459256369,0,,,,,
44796,,,1457087074,0,,,,,
44796,,,1457087122,0,,,,,
44796,,,1459256372,0,,,,,
44796,,,1457087066,0,,,,,
44796,,,1459256365,0,,,,,
44796,,,1457087118,0,,,,,
44796,,,1450589838,0,,,,,
44796,,,1473023940,0,,,,,
44796,,,1432752479,0,,,,,
44796,08:15:00,08:15:00,43719878,0,,,,,
44797,08:20:00,08:20:00,72944878,0,,,,,
44797,,,2177867806,0,,,,,
44797,,,872980957,0,,,,,
44797,,,1639803069,0,,,,,
44797,,,1457087092,0,,,,,
44797,,,1457087104,0,,,,,
44797,,,1457087089,0,,,,,
44797,,,1457087094,0,,,,,
44797,,,1457087114,0,,,,,
44797,,,1649117787,0,,,,,
44797,,,1459256369,0,,,,,
44797,,,1457087074,0,,,,,
44797,,,1457087122,0,,,,,
44797,,,1459256372,0,,,,,
44797,,,1457087066,0,,,,,
44797,,,1459256365,0,,,,,
44797,,,1457087118,0,,,,,
44797,,,1450589838,0,,,,,
44797,,,1473023940,0,,,,,
44797,,,1432752479,0,,,,,
44797,08:45:00,08:45:00,43719878,0,,,,,
44798,08:51:00,08:51:00,72944878,0,,,,,
44798,,,2177867806,0,,,,,
44798,,,872980957,0,,,,,
44798,,,1639803069,0,,,,,
44798,,,1457087092,0,,,,,
44798,,,1457087104,0,,,,,
44798,,,1457087089,0,,,,,
44798,,,1457087094,0,,,,,
44798,,,1457087114,0,,,,,
44798,,,1649117787,0,,,,,
44798,,,1459256369,0,,,,,
44798,,,1457087074,0,,,,,
44798,,,1457087122,0,,,,,
44798,,,1459256372,0,,,,,
44798,,,1457087066,0,,,,,
44798,,,1459256365,0,,,,,
44798,,,1457087118,0,,,,,
44798,,,1450589838,0,,,,,
44798,,,1473023940,0,,,,,
44798,,,1432752479,0,,,,,
44798,09:16:00,09:16:00,43719878,0,,,,,
44799,09:21:00,09:21:00,72944878,0,,,,,
44799,,,2177867806,0,,,,,
44799,,,872980957,0,,,,,
44799,,,1639803069,0,,,,,
44799,,,1457087092,0,,,,,
44799,,,1457087104,0,,,,,
44799,,,1457087089,0,,,,,
44799,,,1457087094,0,,,,,
44799,,,1457087114,0,,,,,
44799,,,1649117787,0,,,,,
