trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
45397,,,1681023384,7,,,,,
45397,,,1681023413,8,,,,,
45397,,,1681023380,9,,,,,
45397,,,1681023394,10,,,,,
45397,,,1681023398,11,,,,,
45397,,,1681023420,12,,,,,
45397,,,1681023441,13,,,,,
45397,,,1681023417,14,,,,,
45397,,,1681023451,15,,,,,
45397,,,1681023443,16,,,,,
45397,,,1681023435,17,,,,,
45397,,,1681023450,18,,,,,
45397,,,1681023419,19,,,,,
45397,,,1681023382,20,,,,,
45397,,,1681023395,21,,,,,
45397,,,1681023426,22,,,,,
45397,,,1681023393,23,,,,,
45397,,,1681023427,24,,,,,
45397,,,1659743407,25,,,,,
45397,,,1668994834,26,,,,,
45397,,,1668994869,27,,,,,
45397,,,1553180791,28,,,,,
45397,01:02:00,01:02:00,141901565,29,,,,,
45398,00:55:00,00:55:00,1681023453,0,,,,,
45398,,,1681023446,1,,,,,
45398,,,1681023391,2,,,,,
45398,,,1681023434,3,,,,,
45398,,,1681023431,4,,,,,
45398,,,1681023422,5,,,,,
45398,,,1681023388,6,,,,,
45398,,,1681023384,7,,,,,
45398,,,1681023413,8,,,,,
45398,,,1681023380,9,,,,,
45398,,,1681023394,10,,,,,
45398,,,1681023398,11,,,,,
45398,,,1681023420,12,,,,,
45398,,,1681023441,13,,,,,
45398,,,1681023417,14,,,,,
45398,,,1681023451,15,,,,,
45398,,,1681023443,16,,,,,
45398,,,1681023435,17,,,,,
45398,,,1681023450,18,,,,,
45398,,,1681023419,19,,,,,
45398,,,1681023382,20,,,,,
45398,,,1681023395,21,,,,,
45398,,,1681023426,22,,,,,
45398,,,1681023393,23,,,,,
45398,,,1681023427,24,,,,,
45398,,,1659743407,25,,,,,
45398,,,1668994834,26,,,,,
45398,,,1668994869,27,,,,,
45398,,,1553180791,28,,,,,
45398,01:27:00,01:27:00,141901565,29,,,,,
45399,13:19:00,13:19:00,1681023453,0,,,,,
45399,,,1681023446,1,,,,,
45399,,,1681023391,2,,,,,
45399,,,1681023434,3,,,,,
45399,,,1681023431,4,,,,,
45399,,,1681023422,5,,,,,
45399,,,1681023388,6,,,,,
45399,,,1681023384,7,,,,,
45399,,,1681023413,8,,,,,
45399,,,1681023380,9,,,,,
45399,,,1681023394,10,,,,,
45399,,,1681023398,11,,,,,
45399,,,1681023420,12,,,,,
45399,,,1681023441,13,,,,,
45399,,,1681023417,14,,,,,
45399,,,1681023451,15,,,,,
45399,,,1681023443,16,,,,,
45399,,,1681023435,17,,,,,
45399,,,1681023450,18,,,,,
45399,,,1681023419,19,,,,,
45399,,,1681023382,20,,,,,
45399,,,1681023395,21,,,,,
45399,,,1681023426,22,,,,,
45399,,,1681023393,23,,,,,
45399,,,1681023427,24,,,,,
45399,,,1659743407,25,,,,,
45399,,,1668994834,26,,,,,
45399,,,1668994869,27,,,,,
45399,,,1553180791,28,,,,,
45399,13:51:00,13:51:00,141901565,29,,,,,
45400,13:43:00,13:43:00,1681023453,0,,,,,
45400,,,1681023446,1,,,,,
45400,,,1681023391,2,,,,,
45400,,,1681023434,3,,,,,
45400,,,1681023431,4,,,,,
45400,,,1681023422,5,,,,,
45400,,,1681023388,6,,,,,
45400,,,1681023384,7,,,,,
45400,,,1681023413,8,,,,,
45400,,,1681023380,9,,,,,
45400,,,1681023394,10,,,,,
45400,,,1681023398,11,,,,,
45400,,,1681023420,12,,,,,
45400,,,1681023441,13,,,,,
45400,,,1681023417,14,,,,,
45400,,,1681023451,15,,,,,
45400,,,1681023443,16,,,,,
45400,,,1681023435,17,,,,,
45400,,,1681023450,18,,,,,
45400,,,1681023419,19,,,,,
45400,,,1681023382,20,,,,,
45400,,,1681023395,21,,,,,
45400,,,1681023426,22,,,,,
45400,,,1681023393,23,,,,,
45400,,,1681023427,24,,,,,
45400,,,1659743407,25,,,,,
45400,,,1668994834,26,,,,,
45400,,,1668994869,27,,,,,
45400,,,1553180791,28,,,,,
45400,14:15:00,14:15:00,141901565,29,,,,,
45401,14:06:00,14:06:00,1681023453,0,,,,,
45401,,,1681023446,1,,,,,
45401,,,1681023391,2,,,,,
45401,,,1681023434,3,,,,,
45401,,,1681023431,4,,,,,
45401,,,1681023422,5,,,,,
45401,,,1681023388,6,,,,,
45401,,,1681023384,7,,,,,
45401,,,1681023413,8,,,,,
45401,,,1681023380,9,,,,,
45401,,,1681023394,10,,,,,
45401,,,1681023398,11,,,,,
45401,,,1681023420,12,,,,,
45401,,,1681023441,13,,,,,
45401,,,1681023417,14,,,,,
45401,,,1681023451,15,,,,,
45401,,,1681023443,16,,,,,
45401,,,1681023435,17,,,,,
45401,,,1681023450,18,,,,,
45401,,,1681023419,19,,,,,
45401,,,1681023382,20,,,,,
45401,,,1681023395,21,,,,,
45401,,,1681023426,22,,,,,
45401,,,1681023393,23,,,,,
45401,,,1681023427,24,,,,,
45401,,,1659743407,25,,,,,
45401,,,1668994834,26,,,,,
45401,,,1668994869,27,,,,,
45401,,,1553180791,28,,,,,
45401,14:38:00,14:38:00,141901565,29,,,,,
45402,14:30:00,14:30:00,1681023453,0,,,,,
45402,,,1681023446,1,,,,,
45402,,,1681023391,2,,,,,
45402,,,1681023434,3,,,,,
45402,,,1681023431,4,,,,,
45402,,,1681023422,5,,,,,
45402,,,1681023388,6,,,,,
45402,,,1681023384,7,,,,,
45402,,,1681023413,8,,,,,
45402,,,1681023380,9,,,,,
45402,,,1681023394,10,,,,,
45402,,,1681023398,11,,,,,
45402,,,1681023420,12,,,,,
45402,,,1681023441,13,,,,,
45402,,,1681023417,14,,,,,
45402,,,1681023451,15,,,,,
45402,,,1681023443,16,,,,,
45402,,,1681023435,17,,,,,
45402,,,1681023450,18,,,,,
45402,,,1681023419,19,,,,,
45402,,,1681023382,20,,,,,
45402,,,1681023395,21,,,,,
45402,,,1681023426,22,,,,,
45402,,,1681023393,23,,,,,
45402,,,1681023427,24,,,,,
45402,,,1659743407,25,,,,,
45402,,,1668994834,26,,,,,
45402,,,1668994869,27,,,,,
45402,,,1553180791,28,,,,,
45402,15:02:00,15:02:00,141901565,29,,,,,
45403,14:55:00,14:55:00,1681023453,0,,,,,
45403,,,1681023446,1,,,,,
45403,,,1681023391,2,,,,,
45403,,,1681023434,3,,,,,
45403,,,1681023431,4,,,,,
45403,,,1681023422,5,,,,,
45403,,,1681023388,6,,,,,
45403,,,1681023384,7,,,,,
45403,,,1681023413,8,,,,,
45403,,,1681023380,9,,,,,
45403,,,1681023394,10,,,,,
45403,,,1681023398,11,,,,,
45403,,,1681023420,12,,,,,
45403,,,1681023441,13,,,,,
45403,,,1681023417,14,,,,,
45403,,,1681023451,15,,,,,
45403,,,1681023443,16,,,,,
45403,,,1681023435,17,,,,,
45403,,,1681023450,18,,,,,
45403,,,1681023419,19,,,,,
45403,,,1681023382,20,,,,,
45403,,,1681023395,21,,,,,
45403,,,1681023426,22,,,,,
45403,,,1681023393,23,,,,,
45403,,,1681023427,24,,,,,
45403,,,1659743407,25,,,,,
45403,,,1668994834,26,,,,,
45403,,,1668994869,27,,,,,
45403,,,1553180791,28,,,,,
45403,15:27:00,15:27:00,141901565,29,,,,,
45404,15:19:00,15:19:00,1681023453,0,,,,,
45404,,,1681023446,1,,,,,
45404,,,1681023391,2,,,,,
45404,,,1681023434,3,,,,,
45404,,,1681023431,4,,,,,
45404,,,1681023422,5,,,,,
45404,,,1681023388,6,,,,,
45404,,,1681023384,7,,,,,
45404,,,1681023413,8,,,,,
45404,,,1681023380,9,,,,,
45404,,,1681023394,10,,,,,
45404,,,1681023398,11,,,,,
45404,,,1681023420,12,,,,,
45404,,,1681023441,13,,,,,
45404,,,1681023417,14,,,,,
45404,,,1681023451,15,,,,,
45404,,,1681023443,16,,,,,
45404,,,1681023435,17,,,,,
45404,,,1681023450,18,,,,,
45404,,,1681023419,19,,,,,
45404,,,1681023382,20,,,,,
45404,,,1681023395,21,,,,,
45404,,,1681023426,22,,,,,
45404,,,1681023393,23,,,,,
45404,,,1681023427,24,,,,,
45404,,,1659743407,25,,,,,
45404,,,1668994834,26,,,,,
45404,,,1668994869,27,,,,,
45404,,,1553180791,28,,,,,
45404,15:51:00,15:51:00,141901565,29,,,,,
45405,15:44:00,15:44:00,1681023453,0,,,,,
45405,,,1681023446,1,,,,,
45405,,,1681023391,2,,,,,
45405,,,1681023434,3,,,,,
45405,,,1681023431,4,,,,,
45405,,,1681023422,5,,,,,
45405,,,1681023388,6,,,,,
45405,,,1681023384,7,,,,,
45405,,,1681023413,8,,,,,
45405,,,1681023380,9,,,,,
45405,,,1681023394,10,,,,,
45405,,,1681023398,11,,,,,
45405,,,1681023420,12,,,,,
45405,,,1681023441,13,,,,,
45405,,,1681023417,14,,,,,
45405,,,1681023451,15,,,,,
45405,,,1681023443,16,,,,,
45405,,,1681023435,17,,,,,
45405,,,1681023450,18,,,,,
45405,,,1681023419,19,,,,,
45405,,,1681023382,20,,,,,
45405,,,1681023395,21,,,,,
45405,,,1681023426,22,,,,,
45405,,,1681023393,23,,,,,
45405,,,1681023427,24,,,,,
45405,,,1659743407,25,,,,,
45405,,,1668994834,26,,,,,
45405,,,1668994869,27,,,,,
45405,,,1553180791,28,,,,,
45405,16:16:00,16:16:00,141901565,29,,,,,
45406,16:07:00,16:07:00,1681023453,0,,,,,
45406,,,1681023446,1,,,,,
45406,,,1681023391,2,,,,,
45406,,,1681023434,3,,,,,
45406,,,1681023431,4,,,,,
45406,,,1681023422,5,,,,,
45406,,,1681023388,6,,,,,
45406,,,1681023384,7,,,,,
45406,,,1681023413,8,,,,,
45406,,,1681023380,9,,,,,
45406,,,1681023394,10,,,,,
45406,,,1681023398,11,,,,,
45406,,,1681023420,12,,,,,
45406,,,1681023441,13,,,,,
45406,,,1681023417,14,,,,,
45406,,,1681023451,15,,,,,
45406,,,1681023443,16,,,,,
45406,,,1681023435,17,,,,,
45406,,,1681023450,18,,,,,
45406,,,1681023419,19,,,,,
45406,,,1681023382,20,,,,,
45406,,,1681023395,21,,,,,
45406,,,1681023426,22,,,,,
45406,,,1681023393,23,,,,,
45406,,,1681023427,24,,,,,
45406,,,1659743407,25,,,,,
45406,,,1668994834,26,,,,,
45406,,,1668994869,27,,,,,
45406,,,1553180791,28,,,,,
45406,16:39:00,16:39:00,141901565,29,,,,,
45407,16:30:00,16:30:00,1681023453,0,,,,,
45407,,,1681023446,1,,,,,
45407,,,1681023391,2,,,,,
45407,,,1681023434,3,,,,,
45407,,,1681023431,4,,,,,
45407,,,1681023422,5,,,,,
45407,,,1681023388,6,,,,,
45407,,,1681023384,7,,,,,
45407,,,1681023413,8,,,,,
45407,,,1681023380,9,,,,,
45407,,,1681023394,10,,,,,
45407,,,1681023398,11,,,,,
45407,,,1681023420,12,,,,,
45407,,,1681023441,13,,,,,
45407,,,1681023417,14,,,,,
45407,,,1681023451,15,,,,,
45407,,,1681023443,16,,,,,
45407,,,1681023435,17,,,,,
45407,,,1681023450,18,,,,,
45407,,,1681023419,19,,,,,
45407,,,1681023382,20,,,,,
45407,,,1681023395,21,,,,,
45407,,,1681023426,22,,,,,
45407,,,1681023393,23,,,,,
45407,,,1681023427,24,,,,,
45407,,,1659743407,25,,,,,
45407,,,1668994834,26,,,,,
45407,,,1668994869,27,,,,,
45407,,,1553180791,28,,,,,
45407,17:02:00,17:02:00,141901565,29,,,,,
45408,16:55:00,16:55:00,1681023453,0,,,,,
45408,,,1681023446,1,,,,,
45408,,,1681023391,2,,,,,
45408,,,1681023434,3,,,,,
45408,,,1681023431,4,,,,,
45408,,,1681023422,5,,,,,
45408,,,1681023388,6,,,,,
45408,,,1681023384,7,,,,,
45408,,,1681023413,8,,,,,
45408,,,1681023380,9,,,,,
45408,,,1681023394,10,,,,,
45408,,,1681023398,11,,,,,
45408,,,1681023420,12,,,,,
45408,,,1681023441,13,,,,,
45408,,,1681023417,14,,,,,
45408,,,1681023451,15,,,,,
45408,,,1681023443,16,,,,,
45408,,,1681023435,17,,,,,
45408,,,1681023450,18,,,,,
45408,,,1681023419,19,,,,,
45408,,,1681023382,20,,,,,
45408,,,1681023395,21,,,,,
45408,,,1681023426,22,,,,,
45408,,,1681023393,23,,,,,
45408,,,1681023427,24,,,,,
45408,,,1659743407,25,,,,,
45408,,,1668994834,26,,,,,
45408,,,1668994869,27,,,,,
45408,,,1553180791,28,,,,,
45408,17:27:00,17:27:00,141901565,29,,,,,
45409,17:17:00,17:17:00,1681023453,0,,,,,
45409,,,1681023446,1,,,,,
45409,,,1681023391,2,,,,,
45409,,,1681023434,3,,,,,
45409,,,1681023431,4,,,,,
45409,,,1681023422,5,,,,,
45409,,,1681023388,6,,,,,
45409,,,1681023384,7,,,,,
45409,,,1681023413,8,,,,,
45409,,,1681023380,9,,,,,
45409,,,1681023394,10,,,,,
45409,,,1681023398,11,,,,,
45409,,,1681023420,12,,,,,
45409,,,1681023441,13,,,,,
45409,,,1681023417,14,,,,,
45409,,,1681023451,15,,,,,
45409,,,1681023443,16,,,,,
45409,,,1681023435,17,,,,,
45409,,,1681023450,18,,,,,
45409,,,1681023419,19,,,,,
45409,,,1681023382,20,,,,,
45409,,,1681023395,21,,,,,
45409,,,1681023426,22,,,,,
45409,,,1681023393,23,,,,,
45409,,,1681023427,24,,,,,
45409,,,1659743407,25,,,,,
45409,,,1668994834,26,,,,,
45409,,,1668994869,27,,,,,
45409,,,1553180791,28,,,,,
45409,17:49:00,17:49:00,141901565,29,,,,,
45410,17:44:00,17:44:00,1681023453,0,,,,,
45410,,,1681023446,1,,,,,
45410,,,1681023391,2,,,,,
45410,,,1681023434,3,,,,,
45410,,,1681023431,4,,,,,
45410,,,1681023422,5,,,,,
45410,,,1681023388,6,,,,,
45410,,,1681023384,7,,,,,
45410,,,1681023413,8,,,,,
45410,,,1681023380,9,,,,,
45410,,,1681023394,10,,,,,
45410,,,1681023398,11,,,,,
45410,,,1681023420,12,,,,,
45410,,,1681023441,13,,,,,
45410,,,1681023417,14,,,,,
45410,,,1681023451,15,,,,,
45410,,,1681023443,16,,,,,
45410,,,1681023435,17,,,,,
45410,,,1681023450,18,,,,,
45410,,,1681023419,19,,,,,
45410,,,1681023382,20,,,,,
45410,,,1681023395,21,,,,,
45410,,,1681023426,22,,,,,
45410,,,1681023393,23,,,,,
45410,,,1681023427,24,,,,,
45410,,,1659743407,25,,,,,
45410,,,1668994834,26,,,,,
45410,,,1668994869,27,,,,,
45410,,,1553180791,28,,,,,
45410,18:16:00,18:16:00,141901565,29,,,,,
45411,18:07:00,18:07:00,1681023453,0,,,,,
45411,,,1681023446,1,,,,,
45411,,,1681023391,2,,,,,
45411,,,1681023434,3,,,,,
45411,,,1681023431,4,,,,,
45411,,,1681023422,5,,,,,
45411,,,1681023388,6,,,,,
45411,,,1681023384,7,,,,,
45411,,,1681023413,8,,,,,
45411,,,1681023380,9,,,,,
45411,,,1681023394,10,,,,,
45411,,,1681023398,11,,,,,
45411,,,1681023420,12,,,,,
45411,,,1681023441,13,,,,,
45411,,,1681023417,14,,,,,
45411,,,1681023451,15,,,,,
45411,,,1681023443,16,,,,,
45411,,,1681023435,17,,,,,
45411,,,1681023450,18,,,,,
45411,,,1681023419,19,,,,,
45411,,,1681023382,20,,,,,
45411,,,1681023395,21,,,,,
45411,,,1681023426,22,,,,,
45411,,,1681023393,23,,,,,
45411,,,1681023427,24,,,,,
45411,,,1659743407,25,,,,,
45411,,,1668994834,26,,,,,
45411,,,1668994869,27,,,,,
45411,,,1553180791,28,,,,,
45411,18:39:00,18:39:00,141901565,29,,,,,
45412,18:30:00,18:30:00,1681023453,0,,,,,
45412,,,1681023446,1,,,,,
45412,,,1681023391,2,,,,,
45412,,,1681023434,3,,,,,
45412,,,1681023431,4,,,,,
45412,,,1681023422,5,,,,,
45412,,,1681023388,6,,,,,
45412,,,1681023384,7,,,,,
45412,,,1681023413,8,,,,,
45412,,,1681023380,9,,,,,
45412,,,1681023394,10,,,,,
45412,,,1681023398,11,,,,,
45412,,,1681023420,12,,,,,
45412,,,1681023441,13,,,,,
45412,,,1681023417,14,,,,,
45412,,,1681023451,15,,,,,
45412,,,1681023443,16,,,,,
45412,,,1681023435,17,,,,,
45412,,,1681023450,18,,,,,
45412,,,1681023419,19,,,,,
45412,,,1681023382,20,,,,,
45412,,,1681023395,21,,,,,
45412,,,1681023426,22,,,,,
45412,,,1681023393,23,,,,,
45412,,,1681023427,24,,,,,
45412,,,1659743407,25,,,,,
45412,,,1668994834,26,,,,,
45412,,,1668994869,27,,,,,
45412,,,1553180791,28,,,,,
45412,19:02:00,19:02:00,141901565,29,,,,,
45413,18:55:00,18:55:00,1681023453,0,,,,,
45413,,,1681023446,1,,,,,
45413,,,1681023391,2,,,,,
45413,,,1681023434,3,,,,,
45413,,,1681023431,4,,,,,
45413,,,1681023422,5,,,,,
45413,,,1681023388,6,,,,,
45413,,,1681023384,7,,,,,
45413,,,1681023413,8,,,,,
45413,,,1681023380,9,,,,,
45413,,,1681023394,10,,,,,
45413,,,1681023398,11,,,,,
45413,,,1681023420,12,,,,,
45413,,,1681023441,13,,,,,
45413,,,1681023417,14,,,,,
45413,,,1681023451,15,,,,,
45413,,,1681023443,16,,,,,
45413,,,1681023435,17,,,,,
45413,,,1681023450,18,,,,,
45413,,,1681023419,19,,,,,
45413,,,1681023382,20,,,,,
45413,,,1681023395,21,,,,,
45413,,,1681023426,22,,,,,
45413,,,1681023393,23,,,,,
45413,,,1681023427,24,,,,,
45413,,,1659743407,25,,,,,
45413,,,1668994834,26,,,,,
45413,,,1668994869,27,,,,,
45413,,,1553180791,28,,,,,
45413,19:27:00,19:27:00,141901565,29,,,,,
45414,19:36:00,19:36:00,1681023453,0,,,,,
45414,,,1681023446,1,,,,,
45414,,,1681023391,2,,,,,
45414,,,1681023434,3,,,,,
45414,,,1681023431,4,,,,,
45414,,,1681023422,5,,,,,
45414,,,1681023388,6,,,,,
45414,,,1681023384,7,,,,,
45414,,,1681023413,8,,,,,
45414,,,1681023380,9,,,,,
45414,,,1681023394,10,,,,,
45414,,,1681023398,11,,,,,
45414,,,1681023420,12,,,,,
45414,,,1681023441,13,,,,,
45414,,,1681023417,14,,,,,
45414,,,1681023451,15,,,,,
45414,,,1681023443,16,,,,,
45414,,,1681023435,17,,,,,
45414,,,1681023450,18,,,,,
45414,,,1681023419,19,,,,,
45414,,,1681023382,20,,,,,
45414,,,1681023395,21,,,,,
45414,,,1681023426,22,,,,,
45414,,,1681023393,23,,,,,
45414,,,1681023427,24,,,,,
45414,,,1659743407,25,,,,,
45414,,,1668994834,26,,,,,
45414,,,1668994869,27,,,,,
45414,,,1553180791,28,,,,,
45414,20:08:00,20:08:00,141901565,29,,,,,
45415,20:08:00,20:08:00,1681023453,0,,,,,
45415,,,1681023446,1,,,,,
45415,,,1681023391,2,,,,,
45415,,,1681023434,3,,,,,
45415,,,1681023431,4,,,,,
45415,,,1681023422,5,,,,,
45415,,,1681023388,6,,,,,
45415,,,1681023384,7,,,,,
45415,,,1681023413,8,,,,,
45415,,,1681023380,9,,,,,
45415,,,1681023394,10,,,,,
45415,,,1681023398,11,,,,,
45415,,,1681023420,12,,,,,
45415,,,1681023441,13,,,,,
45415,,,1681023417,14,,,,,
45415,,,1681023451,15,,,,,
45415,,,1681023443,16,,,,,
45415,,,1681023435,17,,,,,
45415,,,1681023450,18,,,,,
45415,,,1681023419,19,,,,,
45415,,,1681023382,20,,,,,
45415,,,1681023395,21,,,,,
45415,,,1681023426,22,,,,,
45415,,,1681023393,23,,,,,
45415,,,1681023427,24,,,,,
45415,,,1659743407,25,,,,,
45415,,,1668994834,26,,,,,
45415,,,1668994869,27,,,,,
45415,,,1553180791,28,,,,,
45415,20:40:00,20:40:00,141901565,29,,,,,
45416,20:42:00,20:42:00,1681023453,0,,,,,
45416,,,1681023446,1,,,,,
45416,,,1681023391,2,,,,,
45416,,,1681023434,3,,,,,
45416,,,1681023431,4,,,,,
45416,,,1681023422,5,,,,,
45416,,,1681023388,6,,,,,
45416,,,1681023384,7,,,,,
45416,,,1681023413,8,,,,,
45416,,,1681023380,9,,,,,
45416,,,1681023394,10,,,,,
45416,,,1681023398,11,,,,,
45416,,,1681023420,12,,,,,
45416,,,1681023441,13,,,,,
45416,,,1681023417,14,,,,,
45416,,,1681023451,15,,,,,
45416,,,1681023443,16,,,,,
45416,,,1681023435,17,,,,,
45416,,,1681023450,18,,,,,
45416,,,1681023419,19,,,,,
45416,,,1681023382,20,,,,,
45416,,,1681023395,21,,,,,
45416,,,1681023426,22,,,,,
45416,,,1681023393,23,,,,,
45416,,,1681023427,24,,,,,
45416,,,1659743407,25,,,,,
45416,,,1668994834,26,,,,,
45416,,,1668994869,27,,,,,
45416,,,1553180791,28,,,,,
45416,21:14:00,21:14:00,141901565,29,,,,,
45417,21:10:00,21:10:00,1681023453,0,,,,,
45417,,,1681023446,1,,,,,
45417,,,1681023391,2,,,,,
45417,,,1681023434,3,,,,,
45417,,,1681023431,4,,,,,
45417,,,1681023422,5,,,,,
45417,,,1681023388,6,,,,,
45417,,,1681023384,7,,,,,
45417,,,1681023413,8,,,,,
45417,,,1681023380,9,,,,,
45417,,,1681023394,10,,,,,
45417,,,1681023398,11,,,,,
45417,,,1681023420,12,,,,,
45417,,,1681023441,13,,,,,
45417,,,1681023417,14,,,,,
45417,,,1681023451,15,,,,,
45417,,,1681023443,16,,,,,
45417,,,1681023435,17,,,,,
45417,,,1681023450,18,,,,,
45417,,,1681023419,19,,,,,
45417,,,1681023382,20,,,,,
45417,,,1681023395,21,,,,,
45417,,,1681023426,22,,,,,
45417,,,1681023393,23,,,,,
45417,,,1681023427,24,,,,,
45417,,,1659743407,25,,,,,
45417,,,1668994834,26,,,,,
45417,,,1668994869,27,,,,,
45417,,,1553180791,28,,,,,
45417,21:42:00,21:42:00,141901565,29,,,,,
45418,21:50:00,21:50:00,1681023453,0,,,,,
45418,,,1681023446,1,,,,,
45418,,,1681023391,2,,,,,
45418,,,1681023434,3,,,,,
45418,,,1681023431,4,,,,,
45418,,,1681023422,5,,,,,
45418,,,1681023388,6,,,,,
45418,,,1681023384,7,,,,,
45418,,,1681023413,8,,,,,
45418,,,1681023380,9,,,,,
45418,,,1681023394,10,,,,,
45418,,,1681023398,11,,,,,
45418,,,1681023420,12,,,,,
45418,,,1681023441,13,,,,,
45418,,,1681023417,14,,,,,
45418,,,1681023451,15,,,,,
45418,,,1681023443,16,,,,,
45418,,,1681023435,17,,,,,
45418,,,1681023450,18,,,,,
45418,,,1681023419,19,,,,,
45418,,,1681023382,20,,,,,
45418,,,1681023395,21,,,,,
45418,,,1681023426,22,,,,,
45418,,,1681023393,23,,,,,
45418,,,1681023427,24,,,,,
45418,,,1659743407,25,,,,,
45418,,,1668994834,26,,,,,
45418,,,1668994869,27,,,,,
45418,,,1553180791,28,,,,,
45418,22:22:00,22:22:00,141901565,29,,,,,
45419,22:10:00,22:10:00,1681023453,0,,,,,
45419,,,1681023446,1,,,,,
45419,,,1681023391,2,,,,,
45419,,,1681023434,3,,,,,
45419,,,1681023431,4,,,,,
45419,,,1681023422,5,,,,,
45419,,,1681023388,6,,,,,
45419,,,1681023384,7,,,,,
45419,,,1681023413,8,,,,,
45419,,,1681023380,9,,,,,
45419,,,1681023394,10,,,,,
45419,,,1681023398,11,,,,,
45419,,,1681023420,12,,,,,
45419,,,1681023441,13,,,,,
45419,,,1681023417,14,,,,,
45419,,,1681023451,15,,,,,
45419,,,1681023443,16,,,,,
45419,,,1681023435,17,,,,,
45419,,,1681023450,18,,,,,
45419,,,1681023419,19,,,,,
45419,,,1681023382,20,,,,,
45419,,,1681023395,21,,,,,
45419,,,1681023426,22,,,,,
45419,,,1681023393,23,,,,,
45419,,,1681023427,24,,,,,
45419,,,1659743407,25,,,,,
45419,,,1668994834,26,,,,,
45419,,,1668994869,27,,,,,
45419,,,1553180791,28,,,,,
45419,22:42:00,22:42:00,141901565,29,,,,,
45420,23:10:00,23:10:00,1681023453,0,,,,,
45420,,,1681023446,1,,,,,
45420,,,1681023391,2,,,,,
45420,,,1681023434,3,,,,,
45420,,,1681023431,4,,,,,
45420,,,1681023422,5,,,,,
45420,,,1681023388,6,,,,,
45420,,,1681023384,7,,,,,
45420,,,1681023413,8,,,,,
45420,,,1681023380,9,,,,,
45420,,,1681023394,10,,,,,
45420,,,1681023398,11,,,,,
45420,,,1681023420,12,,,,,
45420,,,1681023441,13,,,,,
45420,,,1681023417,14,,,,,
45420,,,1681023451,15,,,,,
45420,,,1681023443,16,,,,,
45420,,,1681023435,17,,,,,
45420,,,1681023450,18,,,,,
45420,,,1681023419,19,,,,,
45420,,,1681023382,20,,,,,
45420,,,1681023395,21,,,,,
45420,,,1681023426,22,,,,,
45420,,,1681023393,23,,,,,
45420,,,1681023427,24,,,,,
45420,,,1659743407,25,,,,,
45420,,,1668994834,26,,,,,
45420,,,1668994869,27,,,,,
45420,,,1553180791,28,,,,,
45420,23:42:00,23:42:00,141901565,29,,,,,
45421,23:28:00,23:28:00,1681023453,0,,,,,
45421,,,1681023446,1,,,,,
45421,,,1681023391,2,,,,,
45421,,,1681023434,3,,,,,
45421,,,1681023431,4,,,,,
45421,,,1681023422,5,,,,,
45421,,,1681023388,6,,,,,
45421,,,1681023384,7,,,,,
45421,,,1681023413,8,,,,,
45421,,,1681023380,9,,,,,
45421,,,1681023394,10,,,,,
45421,,,1681023398,11,,,,,
45421,,,1681023420,12,,,,,
45421,,,1681023441,13,,,,,
45421,,,1681023417,14,,,,,
45421,,,1681023451,15,,,,,
45421,,,1681023443,16,,,,,
45421,,,1681023435,17,,,,,
45421,,,1681023450,18,,,,,
45421,,,1681023419,19,,,,,
45421,,,1681023382,20,,,,,
45421,,,1681023395,21,,,,,
45421,,,1681023426,22,,,,,
45421,,,1681023393,23,,,,,
45421,,,1681023427,24,,,,,
45421,,,1659743407,25,,,,,
45421,,,1668994834,26,,,,,
45421,,,1668994869,27,,,,,
45421,,,1553180791,28,,,,,
45421,00:00:00,00:00:00,141901565,29,,,,,
45465,05:20:00,05:20:00,1681023453,0,,,,,
45465,,,1681023446,1,,,,,
45465,,,1681023391,2,,,,,
45465,,,1681023434,3,,,,,
45465,,,1681023431,4,,,,,
45465,,,1681023422,5,,,,,
45465,,,1681023388,6,,,,,
45465,,,1681023384,7,,,,,
45465,,,1681023413,8,,,,,
45465,,,1681023380,9,,,,,
45465,,,1681023394,10,,,,,
45465,,,1681023398,11,,,,,
45465,,,1681023420,12,,,,,
45465,,,1681023441,13,,,,,
45465,,,1681023417,14,,,,,
45465,,,1681023451,15,,,,,
45465,,,1681023443,16,,,,,
45465,,,1681023435,17,,,,,
45465,,,1681023450,18,,,,,
45465,,,1681023419,19,,,,,
45465,,,1681023382,20,,,,,
45465,,,1681023395,21,,,,,
45465,,,1681023426,22,,,,,
45465,,,1681023393,23,,,,,
45465,,,1681023427,24,,,,,
45465,,,1659743407,25,,,,,
45465,,,1668994834,26,,,,,
45465,,,1668994869,27,,,,,
45465,,,1553180791,28,,,,,
45465,05:52:00,05:52:00,141901565,29,,,,,
45466,06:00:00,06:00:00,1681023453,0,,,,,
45466,,,1681023446,1,,,,,
45466,,,1681023391,2,,,,,
45466,,,1681023434,3,,,,,
45466,,,1681023431,4,,,,,
45466,,,1681023422,5,,,,,
45466,,,1681023388,6,,,,,
45466,,,1681023384,7,,,,,
45466,,,1681023413,8,,,,,
45466,,,1681023380,9,,,,,
45466,,,1681023394,10,,,,,
45466,,,1681023398,11,,,,,
45466,,,1681023420,12,,,,,
45466,,,1681023441,13,,,,,
45466,,,1681023417,14,,,,,
45466,,,1681023451,15,,,,,
45466,,,1681023443,16,,,,,
