trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
48584,,,1457108793,0,,,,,
48584,,,1456941782,0,,,,,
48584,,,1457087109,0,,,,,
48584,,,1457087115,0,,,,,
48584,,,1457087087,0,,,,,
48584,,,1457087084,0,,,,,
48584,,,1781725082,0,,,,,
48584,,,1457087119,0,,,,,
48584,,,1656229339,0,,,,,
48584,,,1457087082,0,,,,,
48584,,,1457087067,0,,,,,
48584,,,1457087102,0,,,,,
48584,,,1457087091,0,,,,,
48584,,,1656229323,0,,,,,
48584,,,1865178022,0,,,,,
48584,,,1865178028,0,,,,,
48584,,,1645765322,0,,,,,
48584,,,874900340,0,,,,,
48584,,,874900342,0,,,,,
48584,,,1788802349,0,,,,,
48584,,,2405632339,0,,,,,
48584,,,2405632340,0,,,,,
48584,,,2405632373,0,,,,,
48584,,,2405632341,0,,,,,
48584,,,1836110238,0,,,,,
48584,12:06:00,12:06:00,141901565,0,,,,,
48623,12:30:00,12:30:00,43719878,0,,,,,
48623,,,1534021473,0,,,,,
48623,,,1758635088,0,,,,,
48623,,,1528034267,0,,,,,
48623,,,1457108793,0,,,,,
48623,,,1456941782,0,,,,,
48623,,,1457087109,0,,,,,
48623,,,1457087115,0,,,,,
48623,,,1457087087,0,,,,,
48623,,,1457087084,0,,,,,
48623,,,1781725082,0,,,,,
48623,,,1457087119,0,,,,,
48623,,,1656229339,0,,,,,
48623,,,1457087082,0,,,,,
48623,,,1457087067,0,,,,,
48623,,,1457087102,0,,,,,
48623,,,1457087091,0,,,,,
48623,,,1656229323,0,,,,,
48623,,,1865178022,0,,,,,
48623,,,1865178028,0,,,,,
48623,,,1645765322,0,,,,,
48623,,,874900340,0,,,,,
48623,,,874900342,0,,,,,
48623,,,1788802349,0,,,,,
48623,,,2405632339,0,,,,,
48623,,,2405632340,0,,,,,
48623,,,2405632373,0,,,,,
48623,,,2405632341,0,,,,,
48623,,,1836110238,0,,,,,
48623,01:06:00,01:06:00,141901565,0,,,,,
48624,06:20:00,06:20:00,43719878,0,,,,,
48624,,,1534021473,0,,,,,
48624,,,1758635088,0,,,,,
48624,,,1528034267,0,,,,,
48624,,,1457108793,0,,,,,
48624,,,1456941782,0,,,,,
48624,,,1457087109,0,,,,,
48624,,,1457087115,0,,,,,
48624,,,1457087087,0,,,,,
48624,,,1457087084,0,,,,,
48624,,,1781725082,0,,,,,
48624,,,1457087119,0,,,,,
48624,,,1656229339,0,,,,,
48624,,,1457087082,0,,,,,
48624,,,1457087067,0,,,,,
48624,,,1457087102,0,,,,,
48624,,,1457087091,0,,,,,
48624,,,1656229323,0,,,,,
48624,,,1865178022,0,,,,,
48624,,,1865178028,0,,,,,
48624,,,1645765322,0,,,,,
48624,,,874900340,0,,,,,
48624,,,874900342,0,,,,,
48624,,,1788802349,0,,,,,
48624,,,2405632339,0,,,,,
48624,,,2405632340,0,,,,,
48624,,,2405632373,0,,,,,
48624,,,2405632341,0,,,,,
48624,,,1836110238,0,,,,,
48624,06:56:00,06:56:00,141901565,0,,,,,
48625,07:05:00,07:05:00,43719878,0,,,,,
48625,,,1534021473,0,,,,,
48625,,,1758635088,0,,,,,
48625,,,1528034267,0,,,,,
48625,,,1457108793,0,,,,,
48625,,,1456941782,0,,,,,
48625,,,1457087109,0,,,,,
48625,,,1457087115,0,,,,,
48625,,,1457087087,0,,,,,
48625,,,1457087084,0,,,,,
48625,,,1781725082,0,,,,,
48625,,,1457087119,0,,,,,
48625,,,1656229339,0,,,,,
48625,,,1457087082,0,,,,,
48625,,,1457087067,0,,,,,
48625,,,1457087102,0,,,,,
48625,,,1457087091,0,,,,,
48625,,,1656229323,0,,,,,
48625,,,1865178022,0,,,,,
48625,,,1865178028,0,,,,,
48625,,,1645765322,0,,,,,
48625,,,874900340,0,,,,,
48625,,,874900342,0,,,,,
48625,,,1788802349,0,,,,,
48625,,,2405632339,0,,,,,
48625,,,2405632340,0,,,,,
48625,,,2405632373,0,,,,,
48625,,,2405632341,0,,,,,
48625,,,1836110238,0,,,,,
48625,07:41:00,07:41:00,141901565,0,,,,,
48626,07:35:00,07:35:00,43719878,0,,,,,
48626,,,1534021473,0,,,,,
48626,,,1758635088,0,,,,,
48626,,,1528034267,0,,,,,
48626,,,1457108793,0,,,,,
48626,,,1456941782,0,,,,,
48626,,,1457087109,0,,,,,
48626,,,1457087115,0,,,,,
48626,,,1457087087,0,,,,,
48626,,,1457087084,0,,,,,
48626,,,1781725082,0,,,,,
48626,,,1457087119,0,,,,,
48626,,,1656229339,0,,,,,
48626,,,1457087082,0,,,,,
48626,,,1457087067,0,,,,,
48626,,,1457087102,0,,,,,
48626,,,1457087091,0,,,,,
48626,,,1656229323,0,,,,,
48626,,,1865178022,0,,,,,
48626,,,1865178028,0,,,,,
48626,,,1645765322,0,,,,,
48626,,,874900340,0,,,,,
48626,,,874900342,0,,,,,
48626,,,1788802349,0,,,,,
48626,,,2405632339,0,,,,,
48626,,,2405632340,0,,,,,
48626,,,2405632373,0,,,,,
48626,,,2405632341,0,,,,,
48626,,,1836110238,0,,,,,
48626,08:11:00,08:11:00,141901565,0,,,,,
48627,08:05:00,08:05:00,43719878,0,,,,,
48627,,,1534021473,0,,,,,
48627,,,1758635088,0,,,,,
48627,,,1528034267,0,,,,,
48627,,,1457108793,0,,,,,
48627,,,1456941782,0,,,,,
48627,,,1457087109,0,,,,,
48627,,,1457087115,0,,,,,
48627,,,1457087087,0,,,,,
48627,,,1457087084,0,,,,,
48627,,,1781725082,0,,,,,
48627,,,1457087119,0,,,,,
48627,,,1656229339,0,,,,,
48627,,,1457087082,0,,,,,
48627,,,1457087067,0,,,,,
48627,,,1457087102,0,,,,,
48627,,,1457087091,0,,,,,
48627,,,1656229323,0,,,,,
48627,,,1865178022,0,,,,,
48627,,,1865178028,0,,,,,
48627,,,1645765322,0,,,,,
48627,,,874900340,0,,,,,
48627,,,874900342,0,,,,,
48627,,,1788802349,0,,,,,
48627,,,2405632339,0,,,,,
48627,,,2405632340,0,,,,,
48627,,,2405632373,0,,,,,
48627,,,2405632341,0,,,,,
48627,,,1836110238,0,,,,,
48627,08:41:00,08:41:00,141901565,0,,,,,
48628,08:35:00,08:35:00,43719878,0,,,,,
48628,,,1534021473,0,,,,,
48628,,,1758635088,0,,,,,
48628,,,1528034267,0,,,,,
48628,,,1457108793,0,,,,,
48628,,,1456941782,0,,,,,
48628,,,1457087109,0,,,,,
48628,,,1457087115,0,,,,,
48628,,,1457087087,0,,,,,
48628,,,1457087084,0,,,,,
48628,,,1781725082,0,,,,,
48628,,,1457087119,0,,,,,
48628,,,1656229339,0,,,,,
48628,,,1457087082,0,,,,,
48628,,,1457087067,0,,,,,
48628,,,1457087102,0,,,,,
48628,,,1457087091,0,,,,,
48628,,,1656229323,0,,,,,
48628,,,1865178022,0,,,,,
48628,,,1865178028,0,,,,,
48628,,,1645765322,0,,,,,
48628,,,874900340,0,,,,,
48628,,,874900342,0,,,,,
48628,,,1788802349,0,,,,,
48628,,,2405632339,0,,,,,
48628,,,2405632340,0,,,,,
48628,,,2405632373,0,,,,,
48628,,,2405632341,0,,,,,
48628,,,1836110238,0,,,,,
48628,09:11:00,09:11:00,141901565,0,,,,,
48629,09:05:00,09:05:00,43719878,0,,,,,
48629,,,1534021473,0,,,,,
48629,,,1758635088,0,,,,,
48629,,,1528034267,0,,,,,
48629,,,1457108793,0,,,,,
48629,,,1456941782,0,,,,,
48629,,,1457087109,0,,,,,
48629,,,1457087115,0,,,,,
48629,,,1457087087,0,,,,,
48629,,,1457087084,0,,,,,
48629,,,1781725082,0,,,,,
48629,,,1457087119,0,,,,,
48629,,,1656229339,0,,,,,
48629,,,1457087082,0,,,,,
48629,,,1457087067,0,,,,,
48629,,,1457087102,0,,,,,
48629,,,1457087091,0,,,,,
48629,,,1656229323,0,,,,,
48629,,,1865178022,0,,,,,
48629,,,1865178028,0,,,,,
48629,,,1645765322,0,,,,,
48629,,,874900340,0,,,,,
48629,,,874900342,0,,,,,
48629,,,1788802349,0,,,,,
48629,,,2405632339,0,,,,,
48629,,,2405632340,0,,,,,
48629,,,2405632373,0,,,,,
48629,,,2405632341,0,,,,,
48629,,,1836110238,0,,,,,
48629,09:41:00,09:41:00,141901565,0,,,,,
48630,09:35:00,09:35:00,43719878,0,,,,,
48630,,,1534021473,0,,,,,
48630,,,1758635088,0,,,,,
48630,,,1528034267,0,,,,,
48630,,,1457108793,0,,,,,
48630,,,1456941782,0,,,,,
48630,,,1457087109,0,,,,,
48630,,,1457087115,0,,,,,
48630,,,1457087087,0,,,,,
48630,,,1457087084,0,,,,,
48630,,,1781725082,0,,,,,
48630,,,1457087119,0,,,,,
48630,,,1656229339,0,,,,,
48630,,,1457087082,0,,,,,
48630,,,1457087067,0,,,,,
48630,,,1457087102,0,,,,,
48630,,,1457087091,0,,,,,
48630,,,1656229323,0,,,,,
48630,,,1865178022,0,,,,,
48630,,,1865178028,0,,,,,
48630,,,1645765322,0,,,,,
48630,,,874900340,0,,,,,
48630,,,874900342,0,,,,,
48630,,,1788802349,0,,,,,
48630,,,2405632339,0,,,,,
48630,,,2405632340,0,,,,,
48630,,,2405632373,0,,,,,
48630,,,2405632341,0,,,,,
48630,,,1836110238,0,,,,,
48630,10:11:00,10:11:00,141901565,0,,,,,
48631,10:05:00,10:05:00,43719878,0,,,,,
48631,,,1534021473,0,,,,,
48631,,,1758635088,0,,,,,
48631,,,1528034267,0,,,,,
48631,,,1457108793,0,,,,,
48631,,,1456941782,0,,,,,
48631,,,1457087109,0,,,,,
48631,,,1457087115,0,,,,,
48631,,,1457087087,0,,,,,
48631,,,1457087084,0,,,,,
48631,,,1781725082,0,,,,,
48631,,,1457087119,0,,,,,
48631,,,1656229339,0,,,,,
48631,,,1457087082,0,,,,,
48631,,,1457087067,0,,,,,
48631,,,1457087102,0,,,,,
48631,,,1457087091,0,,,,,
48631,,,1656229323,0,,,,,
48631,,,1865178022,0,,,,,
48631,,,1865178028,0,,,,,
48631,,,1645765322,0,,,,,
48631,,,874900340,0,,,,,
48631,,,874900342,0,,,,,
48631,,,1788802349,0,,,,,
48631,,,2405632339,0,,,,,
48631,,,2405632340,0,,,,,
48631,,,2405632373,0,,,,,
48631,,,2405632341,0,,,,,
48631,,,1836110238,0,,,,,
48631,10:41:00,10:41:00,141901565,0,,,,,
48632,10:35:00,10:35:00,43719878,0,,,,,
48632,,,1534021473,0,,,,,
48632,,,1758635088,0,,,,,
48632,,,1528034267,0,,,,,
48632,,,1457108793,0,,,,,
48632,,,1456941782,0,,,,,
48632,,,1457087109,0,,,,,
48632,,,1457087115,0,,,,,
48632,,,1457087087,0,,,,,
48632,,,1457087084,0,,,,,
48632,,,1781725082,0,,,,,
48632,,,1457087119,0,,,,,
48632,,,1656229339,0,,,,,
48632,,,1457087082,0,,,,,
48632,,,1457087067,0,,,,,
48632,,,1457087102,0,,,,,
48632,,,1457087091,0,,,,,
48632,,,1656229323,0,,,,,
48632,,,1865178022,0,,,,,
48632,,,1865178028,0,,,,,
48632,,,1645765322,0,,,,,
48632,,,874900340,0,,,,,
48632,,,874900342,0,,,,,
48632,,,1788802349,0,,,,,
48632,,,2405632339,0,,,,,
48632,,,2405632340,0,,,,,
48632,,,2405632373,0,,,,,
48632,,,2405632341,0,,,,,
48632,,,1836110238,0,,,,,
48632,11:11:00,11:11:00,141901565,0,,,,,
48633,11:05:00,11:05:00,43719878,0,,,,,
48633,,,1534021473,0,,,,,
48633,,,1758635088,0,,,,,
48633,,,1528034267,0,,,,,
48633,,,1457108793,0,,,,,
48633,,,1456941782,0,,,,,
48633,,,1457087109,0,,,,,
48633,,,1457087115,0,,,,,
48633,,,1457087087,0,,,,,
48633,,,1457087084,0,,,,,
48633,,,1781725082,0,,,,,
48633,,,1457087119,0,,,,,
48633,,,1656229339,0,,,,,
48633,,,1457087082,0,,,,,
48633,,,1457087067,0,,,,,
48633,,,1457087102,0,,,,,
48633,,,1457087091,0,,,,,
48633,,,1656229323,0,,,,,
48633,,,1865178022,0,,,,,
48633,,,1865178028,0,,,,,
48633,,,1645765322,0,,,,,
48633,,,874900340,0,,,,,
48633,,,874900342,0,,,,,
48633,,,1788802349,0,,,,,
48633,,,2405632339,0,,,,,
48633,,,2405632340,0,,,,,
48633,,,2405632373,0,,,,,
48633,,,2405632341,0,,,,,
48633,,,1836110238,0,,,,,
48633,11:41:00,11:41:00,141901565,0,,,,,
48634,11:35:00,11:35:00,43719878,0,,,,,
48634,,,1534021473,0,,,,,
48634,,,1758635088,0,,,,,
48634,,,1528034267,0,,,,,
48634,,,1457108793,0,,,,,
48634,,,1456941782,0,,,,,
48634,,,1457087109,0,,,,,
48634,,,1457087115,0,,,,,
48634,,,1457087087,0,,,,,
48634,,,1457087084,0,,,,,
48634,,,1781725082,0,,,,,
48634,,,1457087119,0,,,,,
48634,,,1656229339,0,,,,,
48634,,,1457087082,0,,,,,
48634,,,1457087067,0,,,,,
48634,,,1457087102,0,,,,,
48634,,,1457087091,0,,,,,
48634,,,1656229323,0,,,,,
48634,,,1865178022,0,,,,,
48634,,,1865178028,0,,,,,
48634,,,1645765322,0,,,,,
48634,,,874900340,0,,,,,
48634,,,874900342,0,,,,,
48634,,,1788802349,0,,,,,
48634,,,2405632339,0,,,,,
48634,,,2405632340,0,,,,,
48634,,,2405632373,0,,,,,
48634,,,2405632341,0,,,,,
48634,,,1836110238,0,,,,,
48634,12:11:00,12:11:00,141901565,0,,,,,
48635,12:05:00,12:05:00,43719878,0,,,,,
48635,,,1534021473,0,,,,,
48635,,,1758635088,0,,,,,
48635,,,1528034267,0,,,,,
48635,,,1457108793,0,,,,,
48635,,,1456941782,0,,,,,
48635,,,1457087109,0,,,,,
48635,,,1457087115,0,,,,,
48635,,,1457087087,0,,,,,
48635,,,1457087084,0,,,,,
48635,,,1781725082,0,,,,,
48635,,,1457087119,0,,,,,
48635,,,1656229339,0,,,,,
48635,,,1457087082,0,,,,,
48635,,,1457087067,0,,,,,
48635,,,1457087102,0,,,,,
48635,,,1457087091,0,,,,,
48635,,,1656229323,0,,,,,
48635,,,1865178022,0,,,,,
48635,,,1865178028,0,,,,,
48635,,,1645765322,0,,,,,
48635,,,874900340,0,,,,,
48635,,,874900342,0,,,,,
48635,,,1788802349,0,,,,,
48635,,,2405632339,0,,,,,
48635,,,2405632340,0,,,,,
48635,,,2405632373,0,,,,,
48635,,,2405632341,0,,,,,
48635,,,1836110238,0,,,,,
48635,12:41:00,12:41:00,141901565,0,,,,,
48636,12:35:00,12:35:00,43719878,0,,,,,
48636,,,1534021473,0,,,,,
48636,,,1758635088,0,,,,,
48636,,,1528034267,0,,,,,
48636,,,1457108793,0,,,,,
48636,,,1456941782,0,,,,,
48636,,,1457087109,0,,,,,
48636,,,1457087115,0,,,,,
48636,,,1457087087,0,,,,,
48636,,,1457087084,0,,,,,
48636,,,1781725082,0,,,,,
48636,,,1457087119,0,,,,,
48636,,,1656229339,0,,,,,
48636,,,1457087082,0,,,,,
48636,,,1457087067,0,,,,,
48636,,,1457087102,0,,,,,
48636,,,1457087091,0,,,,,
48636,,,1656229323,0,,,,,
48636,,,1865178022,0,,,,,
48636,,,1865178028,0,,,,,
48636,,,1645765322,0,,,,,
48636,,,874900340,0,,,,,
48636,,,874900342,0,,,,,
48636,,,1788802349,0,,,,,
48636,,,2405632339,0,,,,,
48636,,,2405632340,0,,,,,
48636,,,2405632373,0,,,,,
48636,,,2405632341,0,,,,,
48636,,,1836110238,0,,,,,
48636,01:11:00,01:11:00,141901565,0,,,,,
48637,01:05:00,01:05:00,43719878,0,,,,,
48637,,,1534021473,0,,,,,
48637,,,1758635088,0,,,,,
48637,,,1528034267,0,,,,,
48637,,,1457108793,0,,,,,
48637,,,1456941782,0,,,,,
48637,,,1457087109,0,,,,,
48637,,,1457087115,0,,,,,
48637,,,1457087087,0,,,,,
48637,,,1457087084,0,,,,,
48637,,,1781725082,0,,,,,
48637,,,1457087119,0,,,,,
48637,,,1656229339,0,,,,,
48637,,,1457087082,0,,,,,
48637,,,1457087067,0,,,,,
48637,,,1457087102,0,,,,,
48637,,,1457087091,0,,,,,
48637,,,1656229323,0,,,,,
48637,,,1865178022,0,,,,,
48637,,,1865178028,0,,,,,
48637,,,1645765322,0,,,,,
48637,,,874900340,0,,,,,
48637,,,874900342,0,,,,,
48637,,,1788802349,0,,,,,
48637,,,2405632339,0,,,,,
48637,,,2405632340,0,,,,,
48637,,,2405632373,0,,,,,
48637,,,2405632341,0,,,,,
48637,,,1836110238,0,,,,,
48637,01:41:00,01:41:00,141901565,0,,,,,
48638,01:35:00,01:35:00,43719878,0,,,,,
48638,,,1534021473,0,,,,,
48638,,,1758635088,0,,,,,
48638,,,1528034267,0,,,,,
48638,,,1457108793,0,,,,,
48638,,,1456941782,0,,,,,
48638,,,1457087109,0,,,,,
48638,,,1457087115,0,,,,,
48638,,,1457087087,0,,,,,
48638,,,1457087084,0,,,,,
48638,,,1781725082,0,,,,,
48638,,,1457087119,0,,,,,
48638,,,1656229339,0,,,,,
48638,,,1457087082,0,,,,,
48638,,,1457087067,0,,,,,
48638,,,1457087102,0,,,,,
48638,,,1457087091,0,,,,,
48638,,,1656229323,0,,,,,
48638,,,1865178022,0,,,,,
48638,,,1865178028,0,,,,,
48638,,,1645765322,0,,,,,
48638,,,874900340,0,,,,,
48638,,,874900342,0,,,,,
48638,,,1788802349,0,,,,,
48638,,,2405632339,0,,,,,
48638,,,2405632340,0,,,,,
48638,,,2405632373,0,,,,,
48638,,,2405632341,0,,,,,
48638,,,1836110238,0,,,,,
48638,02:11:00,02:11:00,141901565,0,,,,,
48639,02:05:00,02:05:00,43719878,0,,,,,
48639,,,1534021473,0,,,,,
48639,,,1758635088,0,,,,,
48639,,,1528034267,0,,,,,
48639,,,1457108793,0,,,,,
48639,,,1456941782,0,,,,,
48639,,,1457087109,0,,,,,
48639,,,1457087115,0,,,,,
48639,,,1457087087,0,,,,,
48639,,,1457087084,0,,,,,
48639,,,1781725082,0,,,,,
48639,,,1457087119,0,,,,,
48639,,,1656229339,0,,,,,
48639,,,1457087082,0,,,,,
48639,,,1457087067,0,,,,,
48639,,,1457087102,0,,,,,
48639,,,1457087091,0,,,,,
48639,,,1656229323,0,,,,,
48639,,,1865178022,0,,,,,
48639,,,1865178028,0,,,,,
48639,,,1645765322,0,,,,,
48639,,,874900340,0,,,,,
48639,,,874900342,0,,,,,
48639,,,1788802349,0,,,,,
48639,,,2405632339,0,,,,,
48639,,,2405632340,0,,,,,
48639,,,2405632373,0,,,,,
48639,,,2405632341,0,,,,,
48639,,,1836110238,0,,,,,
48639,02:41:00,02:41:00,141901565,0,,,,,
48640,02:30:00,02:30:00,43719878,0,,,,,
48640,,,1534021473,0,,,,,
48640,,,1758635088,0,,,,,
48640,,,1528034267,0,,,,,
48640,,,1457108793,0,,,,,
48640,,,1456941782,0,,,,,
48640,,,1457087109,0,,,,,
48640,,,1457087115,0,,,,,
48640,,,1457087087,0,,,,,
48640,,,1457087084,0,,,,,
48640,,,1781725082,0,,,,,
48640,,,1457087119,0,,,,,
48640,,,1656229339,0,,,,,
48640,,,1457087082,0,,,,,
48640,,,1457087067,0,,,,,
48640,,,1457087102,0,,,,,
48640,,,1457087091,0,,,,,
48640,,,1656229323,0,,,,,
48640,,,1865178022,0,,,,,
48640,,,1865178028,0,,,,,
48640,,,1645765322,0,,,,,
48640,,,874900340,0,,,,,
48640,,,874900342,0,,,,,
48640,,,1788802349,0,,,,,
48640,,,2405632339,0,,,,,
48640,,,2405632340,0,,,,,
48640,,,2405632373,0,,,,,
48640,,,2405632341,0,,,,,
48640,,,1836110238,0,,,,,
48640,03:06:00,03:06:00,141901565,0,,,,,
48641,03:05:00,03:05:00,43719878,0,,,,,
48641,,,1534021473,0,,,,,
48641,,,1758635088,0,,,,,
48641,,,1528034267,0,,,,,
48641,,,1457108793,0,,,,,
48641,,,1456941782,0,,,,,
48641,,,1457087109,0,,,,,
48641,,,1457087115,0,,,,,
48641,,,1457087087,0,,,,,
48641,,,1457087084,0,,,,,
48641,,,1781725082,0,,,,,
48641,,,1457087119,0,,,,,
48641,,,1656229339,0,,,,,
48641,,,1457087082,0,,,,,
48641,,,1457087067,0,,,,,
48641,,,1457087102,0,,,,,
48641,,,1457087091,0,,,,,
48641,,,1656229323,0,,,,,
48641,,,1865178022,0,,,,,
48641,,,1865178028,0,,,,,
48641,,,1645765322,0,,,,,
48641,,,874900340,0,,,,,
48641,,,874900342,0,,,,,
48641,,,1788802349,0,,,,,
48641,,,2405632339,0,,,,,
48641,,,2405632340,0,,,,,
48641,,,2405632373,0,,,,,
48641,,,2405632341,0,,,,,
48641,,,1836110238,0,,,,,
48641,03:41:00,03:41:00,141901565,0,,,,,
44588,05:18:00,05:18:00,72944878,0,,,,,
44588,,,2177867806,0,,,,,
44588,,,872980957,0,,,,,
44588,,,1639803069,0,,,,,
44588,,,1457087092,0,,,,,
44588,,,1457087104,0,,,,,
44588,,,1457087089,0,,,,,
44588,,,1457087094,0,,,,,
44588,,,1457087114,0,,,,,
44588,,,1649117787,0,,,,,
44588,,,1459256369,0,,,,,
44588,,,1457087074,0,,,,,
44588,,,1457087122,0,,,,,
44588,,,1459256372,0,,,,,
44588,,,1457087066,0,,,,,
44588,,,1459256365,0,,,,,
44588,,,1457087118,0,,,,,
44588,,,1450589838,0,,,,,
44588,,,1473023940,0,,,,,
44588,,,1432752479,0,,,,,
44588,05:43:00,05:43:00,43719878,0,,,,,
44589,05:52:00,05:52:00,72944878,0,,,,,
44589,,,2177867806,0,,,,,
44589,,,872980957,0,,,,,
44589,,,1639803069,0,,,,,
44589,,,1457087092,0,,,,,
44589,,,1457087104,0,,,,,
44589,,,1457087089,0,,,,,
44589,,,1457087094,0,,,,,
44589,,,1457087114,0,,,,,
44589,,,1649117787,0,,,,,
44589,,,1459256369,0,,,,,
44589,,,1457087074,0,,,,,
44589,,,1457087122,0,,,,,
44589,,,1459256372,0,,,,,
44589,,,1457087066,0,,,,,
44589,,,1459256365,0,,,,,
44589,,,1457087118,0,,,,,
44589,,,1450589838,0,,,,,
44589,,,1473023940,0,,,,,
44589,,,1432752479,0,,,,,
44589,06:17:00,06:17:00,43719878,0,,,,,
44590,06:08:00,06:08:00,72944878,0,,,,,
44590,,,2177867806,0,,,,,
44590,,,872980957,0,,,,,
44590,,,1639803069,0,,,,,
44590,,,1457087092,0,,,,,
44590,,,1457087104,0,,,,,
44590,,,1457087089,0,,,,,
44590,,,1457087094,0,,,,,
44590,,,1457087114,0,,,,,
44590,,,1649117787,0,,,,,
44590,,,1459256369,0,,,,,
44590,,,1457087074,0,,,,,
44590,,,1457087122,0,,,,,
44590,,,1459256372,0,,,,,
44590,,,1457087066,0,,,,,
44590,,,1459256365,0,,,,,
44590,,,1457087118,0,,,,,
44590,,,1450589838,0,,,,,
44590,,,1473023940,0,,,,,
44590,,,1432752479,0,,,,,
44590,06:33:00,06:33:00,43719878,0,,,,,
44591,06:26:00,06:26:00,72944878,0,,,,,
44591,,,2177867806,0,,,,,
44591,,,872980957,0,,,,,
44591,,,1639803069,0,,,,,
44591,,,1457087092,0,,,,,
44591,,,1457087104,0,,,,,
44591,,,1457087089,0,,,,,
44591,,,1457087094,0,,,,,
44591,,,1457087114,0,,,,,
44591,,,1649117787,0,,,,,
44591,,,1459256369,0,,,,,
44591,,,1457087074,0,,,,,
44591,,,1457087122,0,,,,,
44591,,,1459256372,0,,,,,
44591,,,1457087066,0,,,,,
44591,,,1459256365,0,,,,,
44591,,,1457087118,0,,,,,
44591,,,1450589838,0,,,,,
44591,,,1473023940,0,,,,,
44591,,,1432752479,0,,,,,
44591,06:51:00,06:51:00,43719878,0,,,,,
44592,06:45:00,06:45:00,72944878,0,,,,,
44592,,,2177867806,0,,,,,
44592,,,872980957,0,,,,,
44592,,,1639803069,0,,,,,
44592,,,1457087092,0,,,,,
44592,,,1457087104,0,,,,,
44592,,,1457087089,0,,,,,
44592,,,1457087094,0,,,,,
44592,,,1457087114,0,,,,,
44592,,,1649117787,0,,,,,
44592,,,1459256369,0,,,,,
44592,,,1457087074,0,,,,,
44592,,,1457087122,0,,,,,
44592,,,1459256372,0,,,,,
44592,,,1457087066,0,,,,,
44592,,,1459256365,0,,,,,
44592,,,1457087118,0,,,,,
44592,,,1450589838,0,,,,,
44592,,,1473023940,0,,,,,
44592,,,1432752479,0,,,,,
44592,07:10:00,07:10:00,43719878,0,,,,,
44593,07:01:00,07:01:00,72944878,0,,,,,
44593,,,2177867806,0,,,,,
44593,,,872980957,0,,,,,
44593,,,1639803069,0,,,,,
44593,,,1457087092,0,,,,,
44593,,,1457087104,0,,,,,
44593,,,1457087089,0,,,,,
44593,,,1457087094,0,,,,,
44593,,,1457087114,0,,,,,
44593,,,1649117787,0,,,,,
44593,,,1459256369,0,,,,,
44593,,,1457087074,0,,,,,
44593,,,1457087122,0,,,,,
44593,,,1459256372,0,,,,,
44593,,,1457087066,0,,,,,
44593,,,1459256365,0,,,,,
44593,,,1457087118,0,,,,,
44593,,,1450589838,0,,,,,
44593,,,1473023940,0,,,,,
44593,,,1432752479,0,,,,,
44593,07:26:00,07:26:00,43719878,0,,,,,
44594,07:20:00,07:20:00,72944878,0,,,,,
44594,,,2177867806,0,,,,,
44594,,,872980957,0,,,,,
44594,,,1639803069,0,,,,,
44594,,,1457087092,0,,,,,
44594,,,1457087104,0,,,,,
44594,,,1457087089,0,,,,,
44594,,,1457087094,0,,,,,
44594,,,1457087114,0,,,,,
44594,,,1649117787,0,,,,,
44594,,,1459256369,0,,,,,
44594,,,1457087074,0,,,,,
44594,,,1457087122,0,,,,,
44594,,,1459256372,0,,,,,
44594,,,1457087066,0,,,,,
44594,,,1459256365,0,,,,,
44594,,,1457087118,0,,,,,
44594,,,1450589838,0,,,,,
44594,,,1473023940,0,,,,,
44594,,,1432752479,0,,,,,
44594,07:45:00,07:45:00,43719878,0,,,,,
44595,07:37:00,07:37:00,72944878,0,,,,,
44595,,,2177867806,0,,,,,
44595,,,872980957,0,,,,,
44595,,,1639803069,0,,,,,
44595,,,1457087092,0,,,,,
44595,,,1457087104,0,,,,,
44595,,,1457087089,0,,,,,
44595,,,1457087094,0,,,,,
44595,,,1457087114,0,,,,,
44595,,,1649117787,0,,,,,
44595,,,1459256369,0,,,,,
44595,,,1457087074,0,,,,,
44595,,,1457087122,0,,,,,
44595,,,1459256372,0,,,,,
44595,,,1457087066,0,,,,,
44595,,,1459256365,0,,,,,
44595,,,1457087118,0,,,,,
44595,,,1450589838,0,,,,,
44595,,,1473023940,0,,,,,
44595,,,1432752479,0,,,,,
44595,08:02:00,08:02:00,43719878,0,,,,,
44596,07:54:00,07:54:00,72944878,0,,,,,
44596,,,2177867806,0,,,,,
44596,,,872980957,0,,,,,
44596,,,1639803069,0,,,,,
44596,,,1457087092,0,,,,,
44596,,,1457087104,0,,,,,
44596,,,1457087089,0,,,,,
44596,,,1457087094,0,,,,,
44596,,,1457087114,0,,,,,
44596,,,1649117787,0,,,,,
44596,,,1459256369,0,,,,,
44596,,,1457087074,0,,,,,
44596,,,1457087122,0,,,,,
44596,,,1459256372,0,,,,,
44596,,,1457087066,0,,,,,
44596,,,1459256365,0,,,,,
44596,,,1457087118,0,,,,,
44596,,,1450589838,0,,,,,
44596,,,1473023940,0,,,,,
44596,,,1432752479,0,,,,,
44596,08:19:00,08:19:00,43719878,0,,,,,
44597,08:10:00,08:10:00,72944878,0,,,,,
44597,,,2177867806,0,,,,,
44597,,,872980957,0,,,,,
44597,,,1639803069,0,,,,,
44597,,,1457087092,0,,,,,
44597,,,1457087104,0,,,,,
44597,,,1457087089,0,,,,,
