trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1394,10:10:00,10:10:00,43719878,0,,,,,
1394,,,1534021473,1,,,,,
1394,,,1424233276,2,,,,,
1394,,,1431853040,3,,,,,
1394,,,1431470229,4,,,,,
1394,,,1723070990,5,,,,,
1394,,,1715695954,6,,,,,
1394,,,1715695959,7,,,,,
1394,,,1715695962,8,,,,,
1394,,,1674562478,9,,,,,
1394,,,1674562473,10,,,,,
1394,,,1674562474,11,,,,,
1394,,,1674562471,12,,,,,
1394,,,1674562475,13,,,,,
1394,,,1472933794,14,,,,,
1394,,,1447430608,15,,,,,
1394,,,2278336795,16,,,,,
1394,,,1749712929,17,,,,,
1394,,,1749712873,18,,,,,
1394,,,1749712878,19,,,,,
1394,,,1749712883,20,,,,,
1394,,,1749712891,21,,,,,
1394,10:37:00,10:37:00,1749712867,22,,,,,
1395,10:30:00,10:30:00,43719878,0,,,,,
1395,,,1534021473,1,,,,,
1395,,,1424233276,2,,,,,
1395,,,1431853040,3,,,,,
1395,,,1431470229,4,,,,,
1395,,,1723070990,5,,,,,
1395,,,1715695954,6,,,,,
1395,,,1715695959,7,,,,,
1395,,,1715695962,8,,,,,
1395,,,1674562478,9,,,,,
1395,,,1674562473,10,,,,,
1395,,,1674562474,11,,,,,
1395,,,1674562471,12,,,,,
1395,,,1674562475,13,,,,,
1395,,,1472933794,14,,,,,
1395,,,1447430608,15,,,,,
1395,,,2278336795,16,,,,,
1395,,,1749712929,17,,,,,
1395,,,1749712873,18,,,,,
1395,,,1749712878,19,,,,,
1395,,,1749712883,20,,,,,
1395,,,1749712891,21,,,,,
1395,10:57:00,10:57:00,1749712867,22,,,,,
1396,10:40:00,10:40:00,43719878,0,,,,,
1396,,,1534021473,1,,,,,
1396,,,1424233276,2,,,,,
1396,,,1431853040,3,,,,,
1396,,,1431470229,4,,,,,
1396,,,1723070990,5,,,,,
1396,,,1715695954,6,,,,,
1396,,,1715695959,7,,,,,
1396,,,1715695962,8,,,,,
1396,,,1674562478,9,,,,,
1396,,,1674562473,10,,,,,
1396,,,1674562474,11,,,,,
1396,,,1674562471,12,,,,,
1396,,,1674562475,13,,,,,
1396,,,1472933794,14,,,,,
1396,,,1447430608,15,,,,,
1396,,,2278336795,16,,,,,
1396,,,1749712929,17,,,,,
1396,,,1749712873,18,,,,,
1396,,,1749712878,19,,,,,
1396,,,1749712883,20,,,,,
1396,,,1749712891,21,,,,,
1396,11:07:00,11:07:00,1749712867,22,,,,,
1397,10:55:00,10:55:00,43719878,0,,,,,
1397,,,1534021473,1,,,,,
1397,,,1424233276,2,,,,,
1397,,,1431853040,3,,,,,
1397,,,1431470229,4,,,,,
1397,,,1723070990,5,,,,,
1397,,,1715695954,6,,,,,
1397,,,1715695959,7,,,,,
1397,,,1715695962,8,,,,,
1397,,,1674562478,9,,,,,
1397,,,1674562473,10,,,,,
1397,,,1674562474,11,,,,,
1397,,,1674562471,12,,,,,
1397,,,1674562475,13,,,,,
1397,,,1472933794,14,,,,,
1397,,,1447430608,15,,,,,
1397,,,2278336795,16,,,,,
1397,,,1749712929,17,,,,,
1397,,,1749712873,18,,,,,
1397,,,1749712878,19,,,,,
1397,,,1749712883,20,,,,,
1397,,,1749712891,21,,,,,
1397,11:22:00,11:22:00,1749712867,22,,,,,
1398,11:10:00,11:10:00,43719878,0,,,,,
1398,,,1534021473,1,,,,,
1398,,,1424233276,2,,,,,
1398,,,1431853040,3,,,,,
1398,,,1431470229,4,,,,,
1398,,,1723070990,5,,,,,
1398,,,1715695954,6,,,,,
1398,,,1715695959,7,,,,,
1398,,,1715695962,8,,,,,
1398,,,1674562478,9,,,,,
1398,,,1674562473,10,,,,,
1398,,,1674562474,11,,,,,
1398,,,1674562471,12,,,,,
1398,,,1674562475,13,,,,,
1398,,,1472933794,14,,,,,
1398,,,1447430608,15,,,,,
1398,,,2278336795,16,,,,,
1398,,,1749712929,17,,,,,
1398,,,1749712873,18,,,,,
1398,,,1749712878,19,,,,,
1398,,,1749712883,20,,,,,
1398,,,1749712891,21,,,,,
1398,11:37:00,11:37:00,1749712867,22,,,,,
1399,11:30:00,11:30:00,43719878,0,,,,,
1399,,,1534021473,1,,,,,
1399,,,1424233276,2,,,,,
1399,,,1431853040,3,,,,,
1399,,,1431470229,4,,,,,
1399,,,1723070990,5,,,,,
1399,,,1715695954,6,,,,,
1399,,,1715695959,7,,,,,
1399,,,1715695962,8,,,,,
1399,,,1674562478,9,,,,,
1399,,,1674562473,10,,,,,
1399,,,1674562474,11,,,,,
1399,,,1674562471,12,,,,,
1399,,,1674562475,13,,,,,
1399,,,1472933794,14,,,,,
1399,,,1447430608,15,,,,,
1399,,,2278336795,16,,,,,
1399,,,1749712929,17,,,,,
1399,,,1749712873,18,,,,,
1399,,,1749712878,19,,,,,
1399,,,1749712883,20,,,,,
1399,,,1749712891,21,,,,,
1399,11:57:00,11:57:00,1749712867,22,,,,,
1400,11:50:00,11:50:00,43719878,0,,,,,
1400,,,1534021473,1,,,,,
1400,,,1424233276,2,,,,,
1400,,,1431853040,3,,,,,
1400,,,1431470229,4,,,,,
1400,,,1723070990,5,,,,,
1400,,,1715695954,6,,,,,
1400,,,1715695959,7,,,,,
1400,,,1715695962,8,,,,,
1400,,,1674562478,9,,,,,
1400,,,1674562473,10,,,,,
1400,,,1674562474,11,,,,,
1400,,,1674562471,12,,,,,
1400,,,1674562475,13,,,,,
1400,,,1472933794,14,,,,,
1400,,,1447430608,15,,,,,
1400,,,2278336795,16,,,,,
1400,,,1749712929,17,,,,,
1400,,,1749712873,18,,,,,
1400,,,1749712878,19,,,,,
1400,,,1749712883,20,,,,,
1400,,,1749712891,21,,,,,
1400,12:17:00,12:17:00,1749712867,22,,,,,
1401,00:15:00,00:15:00,43719878,0,,,,,
1401,,,1534021473,1,,,,,
1401,,,1424233276,2,,,,,
1401,,,1431853040,3,,,,,
1401,,,1431470229,4,,,,,
1401,,,1723070990,5,,,,,
1401,,,1715695954,6,,,,,
1401,,,1715695959,7,,,,,
1401,,,1715695962,8,,,,,
1401,,,1674562478,9,,,,,
1401,,,1674562473,10,,,,,
1401,,,1674562474,11,,,,,
1401,,,1674562471,12,,,,,
1401,,,1674562475,13,,,,,
1401,,,1472933794,14,,,,,
1401,,,1447430608,15,,,,,
1401,,,2278336795,16,,,,,
1401,,,1749712929,17,,,,,
1401,,,1749712873,18,,,,,
1401,,,1749712878,19,,,,,
1401,,,1749712883,20,,,,,
1401,,,1749712891,21,,,,,
1401,00:42:00,00:42:00,1749712867,22,,,,,
1402,00:30:00,00:30:00,43719878,0,,,,,
1402,,,1534021473,1,,,,,
1402,,,1424233276,2,,,,,
1402,,,1431853040,3,,,,,
1402,,,1431470229,4,,,,,
1402,,,1723070990,5,,,,,
1402,,,1715695954,6,,,,,
1402,,,1715695959,7,,,,,
1402,,,1715695962,8,,,,,
1402,,,1674562478,9,,,,,
1402,,,1674562473,10,,,,,
1402,,,1674562474,11,,,,,
1402,,,1674562471,12,,,,,
1402,,,1674562475,13,,,,,
1402,,,1472933794,14,,,,,
1402,,,1447430608,15,,,,,
1402,,,2278336795,16,,,,,
1402,,,1749712929,17,,,,,
1402,,,1749712873,18,,,,,
1402,,,1749712878,19,,,,,
1402,,,1749712883,20,,,,,
1402,,,1749712891,21,,,,,
1402,00:57:00,00:57:00,1749712867,22,,,,,
1403,00:50:00,00:50:00,43719878,0,,,,,
1403,,,1534021473,1,,,,,
1403,,,1424233276,2,,,,,
1403,,,1431853040,3,,,,,
1403,,,1431470229,4,,,,,
1403,,,1723070990,5,,,,,
1403,,,1715695954,6,,,,,
1403,,,1715695959,7,,,,,
1403,,,1715695962,8,,,,,
1403,,,1674562478,9,,,,,
1403,,,1674562473,10,,,,,
1403,,,1674562474,11,,,,,
1403,,,1674562471,12,,,,,
1403,,,1674562475,13,,,,,
1403,,,1472933794,14,,,,,
1403,,,1447430608,15,,,,,
1403,,,2278336795,16,,,,,
1403,,,1749712929,17,,,,,
1403,,,1749712873,18,,,,,
1403,,,1749712878,19,,,,,
1403,,,1749712883,20,,,,,
1403,,,1749712891,21,,,,,
1403,01:17:00,01:17:00,1749712867,22,,,,,
1404,13:00:00,13:00:00,43719878,0,,,,,
1404,,,1534021473,1,,,,,
1404,,,1424233276,2,,,,,
1404,,,1431853040,3,,,,,
1404,,,1431470229,4,,,,,
1404,,,1723070990,5,,,,,
1404,,,1715695954,6,,,,,
1404,,,1715695959,7,,,,,
1404,,,1715695962,8,,,,,
1404,,,1674562478,9,,,,,
1404,,,1674562473,10,,,,,
1404,,,1674562474,11,,,,,
1404,,,1674562471,12,,,,,
1404,,,1674562475,13,,,,,
1404,,,1472933794,14,,,,,
1404,,,1447430608,15,,,,,
1404,,,2278336795,16,,,,,
1404,,,1749712929,17,,,,,
1404,,,1749712873,18,,,,,
1404,,,1749712878,19,,,,,
1404,,,1749712883,20,,,,,
1404,,,1749712891,21,,,,,
1404,13:27:00,13:27:00,1749712867,22,,,,,
1405,13:10:00,13:10:00,43719878,0,,,,,
1405,,,1534021473,1,,,,,
1405,,,1424233276,2,,,,,
1405,,,1431853040,3,,,,,
1405,,,1431470229,4,,,,,
1405,,,1723070990,5,,,,,
1405,,,1715695954,6,,,,,
1405,,,1715695959,7,,,,,
1405,,,1715695962,8,,,,,
1405,,,1674562478,9,,,,,
1405,,,1674562473,10,,,,,
1405,,,1674562474,11,,,,,
1405,,,1674562471,12,,,,,
1405,,,1674562475,13,,,,,
1405,,,1472933794,14,,,,,
1405,,,1447430608,15,,,,,
1405,,,2278336795,16,,,,,
1405,,,1749712929,17,,,,,
1405,,,1749712873,18,,,,,
1405,,,1749712878,19,,,,,
1405,,,1749712883,20,,,,,
1405,,,1749712891,21,,,,,
1405,13:37:00,13:37:00,1749712867,22,,,,,
1406,13:55:00,13:55:00,43719878,0,,,,,
1406,,,1534021473,1,,,,,
1406,,,1424233276,2,,,,,
1406,,,1431853040,3,,,,,
1406,,,1431470229,4,,,,,
1406,,,1723070990,5,,,,,
1406,,,1715695954,6,,,,,
1406,,,1715695959,7,,,,,
1406,,,1715695962,8,,,,,
1406,,,1674562478,9,,,,,
1406,,,1674562473,10,,,,,
1406,,,1674562474,11,,,,,
1406,,,1674562471,12,,,,,
1406,,,1674562475,13,,,,,
1406,,,1472933794,14,,,,,
1406,,,1447430608,15,,,,,
1406,,,2278336795,16,,,,,
1406,,,1749712929,17,,,,,
1406,,,1749712873,18,,,,,
1406,,,1749712878,19,,,,,
1406,,,1749712883,20,,,,,
1406,,,1749712891,21,,,,,
1406,14:22:00,14:22:00,1749712867,22,,,,,
1407,14:15:00,14:15:00,43719878,0,,,,,
1407,,,1534021473,1,,,,,
1407,,,1424233276,2,,,,,
1407,,,1431853040,3,,,,,
1407,,,1431470229,4,,,,,
1407,,,1723070990,5,,,,,
1407,,,1715695954,6,,,,,
1407,,,1715695959,7,,,,,
1407,,,1715695962,8,,,,,
1407,,,1674562478,9,,,,,
1407,,,1674562473,10,,,,,
1407,,,1674562474,11,,,,,
1407,,,1674562471,12,,,,,
1407,,,1674562475,13,,,,,
1407,,,1472933794,14,,,,,
1407,,,1447430608,15,,,,,
1407,,,2278336795,16,,,,,
1407,,,1749712929,17,,,,,
1407,,,1749712873,18,,,,,
1407,,,1749712878,19,,,,,
1407,,,1749712883,20,,,,,
1407,,,1749712891,21,,,,,
1407,14:42:00,14:42:00,1749712867,22,,,,,
1408,14:30:00,14:30:00,43719878,0,,,,,
1408,,,1534021473,1,,,,,
1408,,,1424233276,2,,,,,
1408,,,1431853040,3,,,,,
1408,,,1431470229,4,,,,,
1408,,,1723070990,5,,,,,
1408,,,1715695954,6,,,,,
1408,,,1715695959,7,,,,,
1408,,,1715695962,8,,,,,
1408,,,1674562478,9,,,,,
1408,,,1674562473,10,,,,,
1408,,,1674562474,11,,,,,
1408,,,1674562471,12,,,,,
1408,,,1674562475,13,,,,,
1408,,,1472933794,14,,,,,
1408,,,1447430608,15,,,,,
1408,,,2278336795,16,,,,,
1408,,,1749712929,17,,,,,
1408,,,1749712873,18,,,,,
1408,,,1749712878,19,,,,,
1408,,,1749712883,20,,,,,
1408,,,1749712891,21,,,,,
1408,14:57:00,14:57:00,1749712867,22,,,,,
1409,15:00:00,15:00:00,43719878,0,,,,,
1409,,,1534021473,1,,,,,
1409,,,1424233276,2,,,,,
1409,,,1431853040,3,,,,,
1409,,,1431470229,4,,,,,
1409,,,1723070990,5,,,,,
1409,,,1715695954,6,,,,,
1409,,,1715695959,7,,,,,
1409,,,1715695962,8,,,,,
1409,,,1674562478,9,,,,,
1409,,,1674562473,10,,,,,
1409,,,1674562474,11,,,,,
1409,,,1674562471,12,,,,,
1409,,,1674562475,13,,,,,
1409,,,1472933794,14,,,,,
1409,,,1447430608,15,,,,,
1409,,,2278336795,16,,,,,
1409,,,1749712929,17,,,,,
1409,,,1749712873,18,,,,,
1409,,,1749712878,19,,,,,
1409,,,1749712883,20,,,,,
1409,,,1749712891,21,,,,,
1409,15:27:00,15:27:00,1749712867,22,,,,,
1410,15:30:00,15:30:00,43719878,0,,,,,
1410,,,1534021473,1,,,,,
1410,,,1424233276,2,,,,,
1410,,,1431853040,3,,,,,
1410,,,1431470229,4,,,,,
1410,,,1723070990,5,,,,,
1410,,,1715695954,6,,,,,
1410,,,1715695959,7,,,,,
1410,,,1715695962,8,,,,,
1410,,,1674562478,9,,,,,
1410,,,1674562473,10,,,,,
1410,,,1674562474,11,,,,,
1410,,,1674562471,12,,,,,
1410,,,1674562475,13,,,,,
1410,,,1472933794,14,,,,,
1410,,,1447430608,15,,,,,
1410,,,2278336795,16,,,,,
1410,,,1749712929,17,,,,,
1410,,,1749712873,18,,,,,
1410,,,1749712878,19,,,,,
1410,,,1749712883,20,,,,,
1410,,,1749712891,21,,,,,
1410,15:57:00,15:57:00,1749712867,22,,,,,
1411,15:40:00,15:40:00,43719878,0,,,,,
1411,,,1534021473,1,,,,,
1411,,,1424233276,2,,,,,
1411,,,1431853040,3,,,,,
1411,,,1431470229,4,,,,,
1411,,,1723070990,5,,,,,
1411,,,1715695954,6,,,,,
1411,,,1715695959,7,,,,,
1411,,,1715695962,8,,,,,
1411,,,1674562478,9,,,,,
1411,,,1674562473,10,,,,,
1411,,,1674562474,11,,,,,
1411,,,1674562471,12,,,,,
1411,,,1674562475,13,,,,,
1411,,,1472933794,14,,,,,
1411,,,1447430608,15,,,,,
1411,,,2278336795,16,,,,,
1411,,,1749712929,17,,,,,
1411,,,1749712873,18,,,,,
1411,,,1749712878,19,,,,,
1411,,,1749712883,20,,,,,
1411,,,1749712891,21,,,,,
1411,16:07:00,16:07:00,1749712867,22,,,,,
1412,16:10:00,16:10:00,43719878,0,,,,,
1412,,,1534021473,1,,,,,
1412,,,1424233276,2,,,,,
1412,,,1431853040,3,,,,,
1412,,,1431470229,4,,,,,
1412,,,1723070990,5,,,,,
1412,,,1715695954,6,,,,,
1412,,,1715695959,7,,,,,
1412,,,1715695962,8,,,,,
1412,,,1674562478,9,,,,,
1412,,,1674562473,10,,,,,
1412,,,1674562474,11,,,,,
1412,,,1674562471,12,,,,,
1412,,,1674562475,13,,,,,
1412,,,1472933794,14,,,,,
1412,,,1447430608,15,,,,,
1412,,,2278336795,16,,,,,
1412,,,1749712929,17,,,,,
1412,,,1749712873,18,,,,,
1412,,,1749712878,19,,,,,
1412,,,1749712883,20,,,,,
1412,,,1749712891,21,,,,,
1412,16:37:00,16:37:00,1749712867,22,,,,,
1413,16:30:00,16:30:00,43719878,0,,,,,
1413,,,1534021473,1,,,,,
1413,,,1424233276,2,,,,,
1413,,,1431853040,3,,,,,
1413,,,1431470229,4,,,,,
1413,,,1723070990,5,,,,,
1413,,,1715695954,6,,,,,
1413,,,1715695959,7,,,,,
1413,,,1715695962,8,,,,,
1413,,,1674562478,9,,,,,
1413,,,1674562473,10,,,,,
1413,,,1674562474,11,,,,,
1413,,,1674562471,12,,,,,
1413,,,1674562475,13,,,,,
1413,,,1472933794,14,,,,,
1413,,,1447430608,15,,,,,
1413,,,2278336795,16,,,,,
1413,,,1749712929,17,,,,,
1413,,,1749712873,18,,,,,
1413,,,1749712878,19,,,,,
1413,,,1749712883,20,,,,,
1413,,,1749712891,21,,,,,
1413,16:57:00,16:57:00,1749712867,22,,,,,
1414,16:45:00,16:45:00,43719878,0,,,,,
1414,,,1534021473,1,,,,,
1414,,,1424233276,2,,,,,
1414,,,1431853040,3,,,,,
1414,,,1431470229,4,,,,,
1414,,,1723070990,5,,,,,
1414,,,1715695954,6,,,,,
1414,,,1715695959,7,,,,,
1414,,,1715695962,8,,,,,
1414,,,1674562478,9,,,,,
1414,,,1674562473,10,,,,,
1414,,,1674562474,11,,,,,
1414,,,1674562471,12,,,,,
1414,,,1674562475,13,,,,,
1414,,,1472933794,14,,,,,
1414,,,1447430608,15,,,,,
1414,,,2278336795,16,,,,,
1414,,,1749712929,17,,,,,
1414,,,1749712873,18,,,,,
1414,,,1749712878,19,,,,,
1414,,,1749712883,20,,,,,
1414,,,1749712891,21,,,,,
1414,17:12:00,17:12:00,1749712867,22,,,,,
1415,16:55:00,16:55:00,43719878,0,,,,,
1415,,,1534021473,1,,,,,
1415,,,1424233276,2,,,,,
1415,,,1431853040,3,,,,,
1415,,,1431470229,4,,,,,
1415,,,1723070990,5,,,,,
1415,,,1715695954,6,,,,,
1415,,,1715695959,7,,,,,
1415,,,1715695962,8,,,,,
1415,,,1674562478,9,,,,,
1415,,,1674562473,10,,,,,
1415,,,1674562474,11,,,,,
1415,,,1674562471,12,,,,,
1415,,,1674562475,13,,,,,
1415,,,1472933794,14,,,,,
1415,,,1447430608,15,,,,,
1415,,,2278336795,16,,,,,
1415,,,1749712929,17,,,,,
1415,,,1749712873,18,,,,,
1415,,,1749712878,19,,,,,
1415,,,1749712883,20,,,,,
1415,,,1749712891,21,,,,,
1415,17:22:00,17:22:00,1749712867,22,,,,,
1416,17:10:00,17:10:00,43719878,0,,,,,
1416,,,1534021473,1,,,,,
1416,,,1424233276,2,,,,,
1416,,,1431853040,3,,,,,
1416,,,1431470229,4,,,,,
1416,,,1723070990,5,,,,,
1416,,,1715695954,6,,,,,
1416,,,1715695959,7,,,,,
1416,,,1715695962,8,,,,,
1416,,,1674562478,9,,,,,
1416,,,1674562473,10,,,,,
1416,,,1674562474,11,,,,,
1416,,,1674562471,12,,,,,
1416,,,1674562475,13,,,,,
1416,,,1472933794,14,,,,,
1416,,,1447430608,15,,,,,
1416,,,2278336795,16,,,,,
1416,,,1749712929,17,,,,,
1416,,,1749712873,18,,,,,
1416,,,1749712878,19,,,,,
1416,,,1749712883,20,,,,,
1416,,,1749712891,21,,,,,
1416,17:37:00,17:37:00,1749712867,22,,,,,
1417,17:36:00,17:36:00,43719878,0,,,,,
1417,,,1534021473,1,,,,,
1417,,,1424233276,2,,,,,
1417,,,1431853040,3,,,,,
1417,,,1431470229,4,,,,,
1417,,,1723070990,5,,,,,
1417,,,1715695954,6,,,,,
1417,,,1715695959,7,,,,,
1417,,,1715695962,8,,,,,
1417,,,1674562478,9,,,,,
1417,,,1674562473,10,,,,,
1417,,,1674562474,11,,,,,
1417,,,1674562471,12,,,,,
1417,,,1674562475,13,,,,,
1417,,,1472933794,14,,,,,
1417,,,1447430608,15,,,,,
1417,,,2278336795,16,,,,,
1417,,,1749712929,17,,,,,
1417,,,1749712873,18,,,,,
1417,,,1749712878,19,,,,,
1417,,,1749712883,20,,,,,
1417,,,1749712891,21,,,,,
1417,18:03:00,18:03:00,1749712867,22,,,,,
1418,17:50:00,17:50:00,43719878,0,,,,,
1418,,,1534021473,1,,,,,
1418,,,1424233276,2,,,,,
1418,,,1431853040,3,,,,,
1418,,,1431470229,4,,,,,
1418,,,1723070990,5,,,,,
1418,,,1715695954,6,,,,,
1418,,,1715695959,7,,,,,
1418,,,1715695962,8,,,,,
1418,,,1674562478,9,,,,,
1418,,,1674562473,10,,,,,
1418,,,1674562474,11,,,,,
1418,,,1674562471,12,,,,,
1418,,,1674562475,13,,,,,
1418,,,1472933794,14,,,,,
1418,,,1447430608,15,,,,,
1418,,,2278336795,16,,,,,
1418,,,1749712929,17,,,,,
1418,,,1749712873,18,,,,,
1418,,,1749712878,19,,,,,
1418,,,1749712883,20,,,,,
1418,,,1749712891,21,,,,,
1418,18:17:00,18:17:00,1749712867,22,,,,,
1419,18:00:00,18:00:00,43719878,0,,,,,
1419,,,1534021473,1,,,,,
1419,,,1424233276,2,,,,,
1419,,,1431853040,3,,,,,
1419,,,1431470229,4,,,,,
1419,,,1723070990,5,,,,,
1419,,,1715695954,6,,,,,
1419,,,1715695959,7,,,,,
1419,,,1715695962,8,,,,,
1419,,,1674562478,9,,,,,
1419,,,1674562473,10,,,,,
1419,,,1674562474,11,,,,,
1419,,,1674562471,12,,,,,
1419,,,1674562475,13,,,,,
1419,,,1472933794,14,,,,,
1419,,,1447430608,15,,,,,
1419,,,2278336795,16,,,,,
1419,,,1749712929,17,,,,,
1419,,,1749712873,18,,,,,
1419,,,1749712878,19,,,,,
1419,,,1749712883,20,,,,,
1419,,,1749712891,21,,,,,
1419,18:27:00,18:27:00,1749712867,22,,,,,
1420,18:10:00,18:10:00,43719878,0,,,,,
1420,,,1534021473,1,,,,,
1420,,,1424233276,2,,,,,
1420,,,1431853040,3,,,,,
1420,,,1431470229,4,,,,,
1420,,,1723070990,5,,,,,
1420,,,1715695954,6,,,,,
1420,,,1715695959,7,,,,,
1420,,,1715695962,8,,,,,
1420,,,1674562478,9,,,,,
1420,,,1674562473,10,,,,,
1420,,,1674562474,11,,,,,
1420,,,1674562471,12,,,,,
1420,,,1674562475,13,,,,,
1420,,,1472933794,14,,,,,
1420,,,1447430608,15,,,,,
1420,,,2278336795,16,,,,,
1420,,,1749712929,17,,,,,
1420,,,1749712873,18,,,,,
1420,,,1749712878,19,,,,,
1420,,,1749712883,20,,,,,
1420,,,1749712891,21,,,,,
1420,18:37:00,18:37:00,1749712867,22,,,,,
1421,18:20:00,18:20:00,43719878,0,,,,,
1421,,,1534021473,1,,,,,
1421,,,1424233276,2,,,,,
1421,,,1431853040,3,,,,,
1421,,,1431470229,4,,,,,
1421,,,1723070990,5,,,,,
1421,,,1715695954,6,,,,,
1421,,,1715695959,7,,,,,
1421,,,1715695962,8,,,,,
1421,,,1674562478,9,,,,,
1421,,,1674562473,10,,,,,
1421,,,1674562474,11,,,,,
1421,,,1674562471,12,,,,,
1421,,,1674562475,13,,,,,
1421,,,1472933794,14,,,,,
1421,,,1447430608,15,,,,,
1421,,,2278336795,16,,,,,
1421,,,1749712929,17,,,,,
1421,,,1749712873,18,,,,,
1421,,,1749712878,19,,,,,
1421,,,1749712883,20,,,,,
1421,,,1749712891,21,,,,,
1421,18:47:00,18:47:00,1749712867,22,,,,,
1422,18:42:00,18:42:00,43719878,0,,,,,
1422,,,1534021473,1,,,,,
1422,,,1424233276,2,,,,,
1422,,,1431853040,3,,,,,
1422,,,1431470229,4,,,,,
1422,,,1723070990,5,,,,,
1422,,,1715695954,6,,,,,
1422,,,1715695959,7,,,,,
1422,,,1715695962,8,,,,,
1422,,,1674562478,9,,,,,
1422,,,1674562473,10,,,,,
1422,,,1674562474,11,,,,,
1422,,,1674562471,12,,,,,
1422,,,1674562475,13,,,,,
1422,,,1472933794,14,,,,,
1422,,,1447430608,15,,,,,
1422,,,2278336795,16,,,,,
1422,,,1749712929,17,,,,,
1422,,,1749712873,18,,,,,
1422,,,1749712878,19,,,,,
1422,,,1749712883,20,,,,,
1422,,,1749712891,21,,,,,
1422,19:09:00,19:09:00,1749712867,22,,,,,
1423,18:58:00,18:58:00,43719878,0,,,,,
1423,,,1534021473,1,,,,,
1423,,,1424233276,2,,,,,
1423,,,1431853040,3,,,,,
1423,,,1431470229,4,,,,,
1423,,,1723070990,5,,,,,
1423,,,1715695954,6,,,,,
1423,,,1715695959,7,,,,,
1423,,,1715695962,8,,,,,
1423,,,1674562478,9,,,,,
1423,,,1674562473,10,,,,,
1423,,,1674562474,11,,,,,
1423,,,1674562471,12,,,,,
1423,,,1674562475,13,,,,,
1423,,,1472933794,14,,,,,
1423,,,1447430608,15,,,,,
1423,,,2278336795,16,,,,,
1423,,,1749712929,17,,,,,
1423,,,1749712873,18,,,,,
1423,,,1749712878,19,,,,,
1423,,,1749712883,20,,,,,
1423,,,1749712891,21,,,,,
1423,19:25:00,19:25:00,1749712867,22,,,,,
1424,19:20:00,19:20:00,43719878,0,,,,,
1424,,,1534021473,1,,,,,
1424,,,1424233276,2,,,,,
1424,,,1431853040,3,,,,,
1424,,,1431470229,4,,,,,
1424,,,1723070990,5,,,,,
1424,,,1715695954,6,,,,,
1424,,,1715695959,7,,,,,
1424,,,1715695962,8,,,,,
1424,,,1674562478,9,,,,,
1424,,,1674562473,10,,,,,
1424,,,1674562474,11,,,,,
1424,,,1674562471,12,,,,,
1424,,,1674562475,13,,,,,
1424,,,1472933794,14,,,,,
1424,,,1447430608,15,,,,,
1424,,,2278336795,16,,,,,
1424,,,1749712929,17,,,,,
1424,,,1749712873,18,,,,,
1424,,,1749712878,19,,,,,
1424,,,1749712883,20,,,,,
1424,,,1749712891,21,,,,,
1424,19:47:00,19:47:00,1749712867,22,,,,,
1425,19:40:00,19:40:00,43719878,0,,,,,
1425,,,1534021473,1,,,,,
1425,,,1424233276,2,,,,,
1425,,,1431853040,3,,,,,
1425,,,1431470229,4,,,,,
1425,,,1723070990,5,,,,,
1425,,,1715695954,6,,,,,
1425,,,1715695959,7,,,,,
1425,,,1715695962,8,,,,,
1425,,,1674562478,9,,,,,
1425,,,1674562473,10,,,,,
1425,,,1674562474,11,,,,,
1425,,,1674562471,12,,,,,
1425,,,1674562475,13,,,,,
1425,,,1472933794,14,,,,,
1425,,,1447430608,15,,,,,
1425,,,2278336795,16,,,,,
1425,,,1749712929,17,,,,,
1425,,,1749712873,18,,,,,
1425,,,1749712878,19,,,,,
1425,,,1749712883,20,,,,,
1425,,,1749712891,21,,,,,
1425,20:07:00,20:07:00,1749712867,22,,,,,
1426,20:00:00,20:00:00,43719878,0,,,,,
1426,,,1534021473,1,,,,,
1426,,,1424233276,2,,,,,
1426,,,1431853040,3,,,,,
1426,,,1431470229,4,,,,,
1426,,,1723070990,5,,,,,
1426,,,1715695954,6,,,,,
1426,,,1715695959,7,,,,,
1426,,,1715695962,8,,,,,
1426,,,1674562478,9,,,,,
1426,,,1674562473,10,,,,,
1426,,,1674562474,11,,,,,
1426,,,1674562471,12,,,,,
1426,,,1674562475,13,,,,,
1426,,,1472933794,14,,,,,
1426,,,1447430608,15,,,,,
1426,,,2278336795,16,,,,,
1426,,,1749712929,17,,,,,
1426,,,1749712873,18,,,,,
1426,,,1749712878,19,,,,,
1426,,,1749712883,20,,,,,
1426,,,1749712891,21,,,,,
1426,20:27:00,20:27:00,1749712867,22,,,,,
1427,21:00:00,21:00:00,43719878,0,,,,,
1427,,,1534021473,1,,,,,
1427,,,1424233276,2,,,,,
1427,,,1431853040,3,,,,,
1427,,,1431470229,4,,,,,
1427,,,1723070990,5,,,,,
1427,,,1715695954,6,,,,,
1427,,,1715695959,7,,,,,
1427,,,1715695962,8,,,,,
1427,,,1674562478,9,,,,,
1427,,,1674562473,10,,,,,
1427,,,1674562474,11,,,,,
1427,,,1674562471,12,,,,,
1427,,,1674562475,13,,,,,
1427,,,1472933794,14,,,,,
1427,,,1447430608,15,,,,,
1427,,,2278336795,16,,,,,
1427,,,1749712929,17,,,,,
1427,,,1749712873,18,,,,,
1427,,,1749712878,19,,,,,
1427,,,1749712883,20,,,,,
1427,,,1749712891,21,,,,,
