route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
265,1,2698,,,2236714,
265,2,2769,,,2236714,
265,2,2770,,,2236714,
265,2,2771,,,2236714,
331,1,7127,,,2314671,
331,1,7128,,,2314671,
331,1,7129,,,2314671,
331,1,7130,,,2314671,
331,1,7131,,,2314671,
266,2,2931,,,2790253,
266,2,2932,,,2790253,
266,1,2914,,,2790252,
266,1,2915,,,2790252,
266,1,2916,,,2790252,
266,1,2917,,,2790252,
266,1,2918,,,2790252,
266,1,2919,,,2790252,
266,1,2920,,,2790252,
266,1,2921,,,2790252,
266,2,2933,,,2790252,
266,2,2934,,,2790252,
266,2,2935,,,2790252,
266,2,2936,,,2790252,
266,2,2937,,,2790252,
266,2,2938,,,2790252,
266,2,2939,,,2790252,
266,2,2940,,,2790252,
266,2,2941,,,2790252,
266,2,2942,,,2790252,
266,2,2943,,,2790252,
266,2,2944,,,2790252,
266,2,2945,,,2790252,
371,2,9117,,,2079722,
371,2,9118,,,2079722,
371,2,9119,,,2079722,
371,2,9120,,,2079722,
331,1,7132,,,2314671,
223,0,841,,,3372958,
223,0,842,,,3372958,
223,0,843,,,3372958,
223,0,844,,,3372958,
223,0,845,,,3372958,
223,0,846,,,3372958,
223,0,847,,,3372958,
390,1,9763,,,2163894,
390,1,9764,,,2163894,
390,1,9765,,,2163894,
390,1,9766,,,2163894,
390,1,9767,,,2163894,
390,1,9768,,,2163894,
390,1,9769,,,2163894,
390,1,9770,,,2163894,
390,1,9771,,,2163894,
390,1,9772,,,2163894,
390,1,9773,,,2163894,
390,1,9774,,,2163894,
390,1,9795,,,2163894,
390,1,9796,,,2163894,
390,1,9797,,,2163894,
390,1,9798,,,2163894,
390,1,9799,,,2163894,
390,1,9800,,,2163894,
390,1,9801,,,2163894,
390,1,9802,,,2163894,
371,2,9121,,,2079722,
371,2,9122,,,2079722,
371,2,9123,,,2079722,
371,2,9124,,,2079722,
371,2,9125,,,2079722,
371,1,9108,,,2079727,
371,1,9109,,,2079727,
371,1,9110,,,2079727,
371,1,9111,,,2079727,
390,1,9803,,,2163894,
390,1,9804,,,2163894,
390,1,9805,,,2163894,
390,1,9806,,,2163894,
390,1,9807,,,2163894,
390,1,9808,,,2163894,
390,1,9809,,,2163894,
390,1,9810,,,2163894,
390,1,9811,,,2163894,
390,1,9812,,,2163894,
390,1,9813,,,2163894,
390,1,9814,,,2163894,
390,1,9815,,,2163894,
390,1,9816,,,2163894,
390,2,9817,,,2163894,
390,2,9818,,,2163894,
390,2,9819,,,2163894,
390,2,9820,,,2163894,
390,2,9821,,,2163894,
390,2,9822,,,2163894,
390,2,9823,,,2163894,
390,2,9824,,,2163894,
390,2,9825,,,2163894,
390,2,9826,,,2163894,
371,1,9112,,,2079727,
371,1,9113,,,2079727,
371,1,9114,,,2079727,
371,1,9115,,,2079727,
371,0,9075,,,2079727,
322,2,6751,,,2940034,
322,2,6752,,,2940034,
322,1,6733,,,3404053,
322,1,6734,,,3404053,
322,1,6735,,,3404053,
322,1,6736,,,3404053,
322,1,6737,,,3404053,
322,1,6738,,,3404053,
322,1,6739,,,3404053,
322,1,6740,,,3404053,
322,1,6741,,,3404053,
322,1,6742,,,3404053,
322,1,6743,,,3404053,
322,2,6753,,,3404053,
322,2,6754,,,3404053,
322,2,6755,,,3404053,
322,2,6756,,,3404053,
322,2,6757,,,3404053,
322,2,6758,,,3404053,
322,2,6759,,,3404053,
322,2,6760,,,3404053,
322,2,6761,,,3404053,
335,0,7403,,,2260426,
335,0,7404,,,2260426,
335,0,7405,,,2260426,
335,0,7406,,,2260426,
287,0,3875,,,3403655,
287,0,3876,,,3403655,
287,0,3877,,,3403655,
287,0,3878,,,3403655,
287,0,3879,,,3403655,
287,0,3880,,,3403655,
287,0,3881,,,3403655,
287,0,3882,,,3403655,
287,0,3883,,,3403655,
287,0,3884,,,3403655,
287,0,3885,,,3403655,
335,0,7407,,,2260426,
335,0,7408,,,2260426,
335,0,7409,,,2260426,
335,0,7410,,,2260426,
335,0,7411,,,2260426,
335,0,7412,,,2260426,
335,0,7413,,,2260426,
335,0,7414,,,2260426,
335,0,7415,,,2260426,
335,0,7416,,,2260426,
335,0,7417,,,2260426,
335,0,7418,,,2260426,
335,0,7419,,,2260426,
335,0,7420,,,2260426,
335,1,7421,,,2260426,
335,1,7422,,,2260426,
335,1,7423,,,2260426,
335,1,7424,,,2260426,
335,1,7425,,,2260426,
320,0,6389,,,2307760,
320,0,6390,,,2307760,
320,0,6391,,,2307760,
320,0,6392,,,2307760,
320,0,6393,,,2307760,
287,0,3886,,,3403655,
287,0,3887,,,3403655,
287,0,3888,,,3403655,
287,0,3889,,,3403655,
287,0,3890,,,3403655,
335,1,7426,,,2260426,
335,1,7427,,,2260426,
335,1,7428,,,2260426,
335,1,7429,,,2260426,
335,1,7430,,,2260426,
335,1,7431,,,2260426,
335,1,7432,,,2260426,
335,1,7433,,,2260426,
335,1,7434,,,2260426,
335,1,7435,,,2260426,
335,1,7436,,,2260426,
335,1,7437,,,2260426,
335,1,7438,,,2260426,
335,1,7439,,,2260426,
335,1,7440,,,2260426,
335,1,7441,,,2260426,
335,1,7442,,,2260426,
335,1,7443,,,2260426,
335,1,7444,,,2260426,
335,2,7445,,,2260426,
335,2,7446,,,2260426,
335,2,7447,,,2260426,
335,2,7448,,,2260426,
335,2,7449,,,2260426,
335,2,7450,,,2260426,
335,2,7451,,,2260426,
335,2,7452,,,2260426,
335,2,7453,,,2260426,
335,2,7454,,,2260426,
335,2,7455,,,2260426,
335,2,7456,,,2260426,
335,2,7457,,,2260426,
335,2,7458,,,2260426,
335,2,7459,,,2260426,
335,2,7460,,,2260426,
335,2,7461,,,2260426,
335,2,7462,,,2260426,
220,0,440,,,1864107,
220,0,441,,,1864107,
220,0,442,,,1864107,
220,0,443,,,1864107,
220,0,444,,,1864107,
220,0,445,,,1864107,
220,0,446,,,1864107,
220,0,447,,,1864107,
220,0,448,,,1864107,
220,0,449,,,1864107,
365,1,8835,,,3277747,
365,0,8810,,,3277748,
365,0,8811,,,3277748,
365,0,8812,,,3277748,
365,0,8813,,,3277748,
287,1,3978,,,3403655,
287,1,3979,,,3403655,
287,1,3980,,,3403655,
287,1,3981,,,3403655,
287,1,3982,,,3403655,
335,2,7463,,,2260426,
335,2,7464,,,2260426,
335,2,7465,,,2260426,
335,2,7466,,,2260426,
335,2,7467,,,2260426,
335,2,7468,,,2260426,
335,2,7469,,,2260426,
335,2,7470,,,2260426,
335,2,7471,,,2260426,
335,2,7472,,,2260426,
306,2,4629,,,2372197,
306,2,4630,,,2372197,
306,2,4631,,,2372197,
306,2,4632,,,2372197,
306,2,4633,,,2372197,
306,2,4634,,,2372197,
306,2,4635,,,2372197,
220,0,457,,,1864107,
220,0,458,,,1864107,
220,0,459,,,1864107,
220,0,460,,,1864107,
220,0,461,,,1864107,
220,0,462,,,1864107,
220,0,463,,,1864107,
220,0,464,,,1864107,
220,0,465,,,1864107,
220,0,466,,,1864107,
220,0,467,,,1864107,
220,1,505,,,1864107,
220,1,506,,,1864107,
220,1,507,,,1864107,
220,1,508,,,1864107,
220,1,509,,,1864107,
220,0,450,,,1864107,
220,0,451,,,1864107,
220,0,452,,,1864107,
220,0,453,,,1864107,
220,0,454,,,1864107,
220,1,522,,,1864107,
220,1,523,,,1864107,
220,1,524,,,1864107,
220,1,525,,,1864107,
220,1,526,,,1864107,
220,1,527,,,1864107,
220,1,528,,,1864107,
220,1,529,,,1864107,
220,1,530,,,1864107,
220,1,531,,,1864107,
220,1,532,,,1864107,
220,1,533,,,1864107,
220,1,534,,,1864107,
220,1,535,,,1864107,
410,0,11068,,,2364755,
410,0,11069,,,2364755,
410,0,11070,,,2364755,
287,1,4028,,,3403655,
287,1,4029,,,3403655,
287,1,4030,,,3403655,
287,1,4031,,,3403655,
287,1,4032,,,3403655,
287,1,4033,,,3403655,
287,1,4034,,,3403655,
287,1,4035,,,3403655,
287,2,4036,,,3403655,
287,2,4037,,,3403655,
287,2,4038,,,3403655,
287,2,4039,,,3403655,
410,0,11071,,,2364755,
410,0,11072,,,2364755,
410,0,11073,,,2364755,
410,0,11074,,,2364755,
410,0,11075,,,2364755,
410,0,11076,,,2364755,
410,0,11077,,,2364755,
410,0,11078,,,2364755,
410,0,11079,,,2364755,
220,1,536,,,1864107,
220,1,537,,,1864107,
220,1,538,,,1864107,
220,1,539,,,1864107,
220,1,540,,,1864107,
220,1,541,,,1864107,
220,1,542,,,1864107,
220,1,543,,,1864107,
220,2,581,,,1864107,
220,2,582,,,1864107,
220,2,583,,,1864107,
220,2,584,,,1864107,
220,2,585,,,1864107,
220,2,586,,,1864107,
220,2,587,,,1864107,
220,2,588,,,1864107,
220,2,589,,,1864107,
220,2,590,,,1864107,
220,2,591,,,1864107,
220,2,592,,,1864107,
220,2,593,,,1864107,
220,2,594,,,1864107,
220,2,595,,,1864107,
220,2,596,,,1864107,
220,2,597,,,1864107,
220,2,598,,,1864107,
220,2,599,,,1864107,
220,2,600,,,1864107,
220,2,601,,,1864107,
220,2,602,,,1864107,
220,2,603,,,1864107,
220,2,604,,,1864107,
220,2,605,,,1864107,
220,2,606,,,1864107,
220,2,607,,,1864107,
220,2,608,,,1864107,
220,2,609,,,1864107,
220,0,501,,,1864109,
220,0,502,,,1864109,
220,0,503,,,1864109,
220,0,504,,,1864109,
220,1,544,,,1864109,
220,1,545,,,1864109,
220,1,546,,,1864109,
220,1,547,,,1864109,
220,1,548,,,1864109,
220,1,549,,,1864109,
220,1,550,,,1864109,
220,1,551,,,1864109,
220,1,552,,,1864109,
220,1,553,,,1864109,
220,1,554,,,1864109,
220,1,555,,,1864109,
220,1,556,,,1864109,
220,1,557,,,1864109,
220,1,558,,,1864109,
220,1,559,,,1864109,
220,1,560,,,1864109,
220,1,561,,,1864109,
220,1,562,,,1864109,
220,1,563,,,1864109,
220,1,564,,,1864109,
220,1,565,,,1864109,
220,1,566,,,1864109,
220,1,567,,,1864109,
220,1,568,,,1864109,
220,1,569,,,1864109,
220,1,570,,,1864109,
220,1,571,,,1864109,
220,1,572,,,1864109,
220,1,573,,,1864109,
220,1,574,,,1864109,
220,1,575,,,1864109,
220,1,576,,,1864109,
220,1,577,,,1864109,
220,1,578,,,1864109,
220,1,579,,,1864109,
220,1,580,,,1864109,
220,2,610,,,1864109,
220,2,611,,,1864109,
220,2,612,,,1864109,
220,2,613,,,1864109,
220,2,614,,,1864109,
371,0,9036,,,2079722,
371,0,9037,,,2079722,
371,0,9038,,,2079722,
371,0,9039,,,2079722,
371,0,9040,,,2079722,
371,0,9041,,,2079722,
371,0,9042,,,2079722,
223,1,922,,,3372958,
223,1,923,,,3372958,
223,1,924,,,3372958,
223,1,925,,,3372958,
223,1,926,,,3372958,
223,1,927,,,3372958,
223,1,928,,,3372958,
287,2,4054,,,3403655,
287,2,4055,,,3403655,
287,2,4056,,,3403655,
287,2,4057,,,3403655,
287,0,3973,,,3403654,
287,0,3974,,,3403654,
287,0,3975,,,3403654,
266,0,2797,,,2790253,
266,0,2798,,,2790253,
266,0,2799,,,2790253,
266,0,2800,,,2790253,
220,2,615,,,1864109,
220,2,616,,,1864109,
220,2,617,,,1864109,
220,2,618,,,1864109,
220,2,619,,,1864109,
266,0,2801,,,2790253,
266,0,2802,,,2790253,
266,0,2803,,,2790253,
266,0,2804,,,2790253,
266,0,2805,,,2790253,
266,0,2806,,,2790253,
266,0,2807,,,2790253,
266,0,2808,,,2790253,
266,0,2809,,,2790253,
266,0,2810,,,2790253,
266,0,2811,,,2790253,
266,0,2812,,,2790253,
266,0,2813,,,2790253,
220,2,620,,,1864109,
220,2,621,,,1864109,
220,2,622,,,1864109,
220,2,623,,,1864109,
220,2,624,,,1864109,
220,2,625,,,1864109,
220,2,626,,,1864109,
220,2,627,,,1864109,
220,2,628,,,1864109,
220,2,629,,,1864109,
220,2,630,,,1864109,
220,2,631,,,1864109,
220,2,632,,,1864109,
220,2,633,,,1864109,
220,2,634,,,1864109,
220,2,635,,,1864109,
220,2,636,,,1864109,
220,2,637,,,1864109,
220,2,638,,,1864109,
243,0,1583,,,3289816,
243,0,1584,,,3289816,
243,0,1585,,,3289816,
243,1,1592,,,3289816,
243,1,1593,,,3289816,
347,0,8035,,,2291868,
347,0,8036,,,2291868,
347,0,8037,,,2291868,
347,0,8038,,,2291868,
347,0,8039,,,2291868,
347,0,8040,,,2291868,
347,0,8041,,,2291868,
266,0,2830,,,2790253,
347,0,8042,,,2291868,
347,0,8043,,,2291868,
347,0,8044,,,2291868,
347,0,8045,,,2291868,
347,0,8046,,,2291868,
347,0,8047,,,2291868,
347,0,8048,,,2291868,
347,0,8049,,,2291868,
347,0,8050,,,2291868,
347,0,8051,,,2291868,
347,0,8052,,,2291868,
347,0,8053,,,2291868,
347,0,8054,,,2291868,
347,0,8055,,,2291868,
347,1,8089,,,2291868,
347,1,8090,,,2291868,
347,1,8091,,,2291868,
347,1,8092,,,2291868,
347,1,8093,,,2291868,
347,1,8094,,,2291868,
347,1,8095,,,2291868,
347,1,8096,,,2291868,
266,0,2853,,,2790252,
266,0,2854,,,2790252,
266,0,2855,,,2790252,
266,0,2856,,,2790252,
266,0,2857,,,2790252,
266,0,2858,,,2790252,
266,0,2859,,,2790252,
266,0,2860,,,2790252,
266,0,2861,,,2790252,
266,0,2862,,,2790252,
266,0,2863,,,2790252,
266,0,2864,,,2790252,
266,0,2865,,,2790252,
266,0,2866,,,2790252,
266,0,2867,,,2790252,
266,0,2868,,,2790252,
266,0,2869,,,2790252,
266,0,2870,,,2790252,
266,0,2871,,,2790252,
266,0,2872,,,2790252,
266,0,2873,,,2790252,
266,0,2874,,,2790252,
266,0,2875,,,2790252,
266,0,2876,,,2790252,
266,0,2877,,,2790252,
266,0,2878,,,2790252,
266,0,2879,,,2790252,
266,0,2880,,,2790252,
347,1,8097,,,2291868,
347,1,8098,,,2291868,
347,1,8099,,,2291868,
347,1,8100,,,2291868,
347,1,8101,,,2291868,
347,1,8102,,,2291868,
347,1,8107,,,2291868,
347,2,8126,,,2291868,
347,2,8127,,,2291868,
347,2,8128,,,2291868,
347,2,8129,,,2291868,
347,2,8130,,,2291868,
347,2,8131,,,2291868,
347,2,8132,,,2291868,
347,2,8133,,,2291868,
347,2,8134,,,2291868,
347,2,8135,,,2291868,
347,2,8136,,,2291868,
347,2,8137,,,2291868,
347,2,8138,,,2291868,
347,2,8139,,,2291868,
347,2,8140,,,2291868,
347,2,8141,,,2291868,
347,2,8142,,,2291868,
347,2,8143,,,2291868,
347,2,8144,,,2291868,
347,2,8145,,,2291868,
347,2,8146,,,2291868,
347,2,8147,,,2291868,
347,2,8148,,,2291868,
347,2,8149,,,2291868,
347,2,8150,,,2291868,
347,2,8151,,,2291868,
347,2,8152,,,2291868,
406,1,10887,,,3117522,
406,1,10888,,,3117522,
406,1,10889,,,3117522,
406,1,10890,,,3117522,
406,1,10891,,,3117522,
406,1,10892,,,3117522,
406,1,10893,,,3117522,
406,1,10894,,,3117522,
347,2,8153,,,2291868,
347,2,8154,,,2291868,
347,2,8155,,,2291868,
347,1,8112,,,2291869,
347,1,8113,,,2291869,
347,1,8114,,,2291869,
347,1,8115,,,2291869,
347,1,8116,,,2291869,
347,1,8117,,,2291869,
347,1,8118,,,2291869,
347,1,8119,,,2291869,
347,1,8120,,,2291869,
347,1,8121,,,2291869,
347,1,8122,,,2291869,
347,1,8123,,,2291869,
347,2,8169,,,2291869,
347,2,8170,,,2291869,
347,2,8171,,,2291869,
347,2,8172,,,2291869,
280,0,3544,,,2790254,
280,0,3561,,,2790254,
280,0,3562,,,2790254,
280,0,3563,,,2790254,
280,0,3564,,,2790254,
280,0,3565,,,2790254,
280,0,3566,,,2790254,
280,0,3567,,,2790254,
280,0,3568,,,2790254,
280,0,3569,,,2790254,
280,0,3570,,,2790254,
280,0,3571,,,2790254,
280,0,3572,,,2790254,
280,1,3602,,,2790254,
280,1,3603,,,2790254,
280,1,3604,,,2790254,
321,2,6668,,,2737709,
321,2,6669,,,2737709,
321,2,6670,,,2737709,
321,2,6671,,,2737709,
321,2,6672,,,2737709,
321,2,6673,,,2737709,
321,2,6674,,,2737709,
321,2,6675,,,2737709,
332,0,7183,,,3211256,
406,1,10900,,,3117522,
406,1,10901,,,3117522,
406,1,10902,,,3117522,
406,1,10903,,,3117522,
406,1,10904,,,3117522,
406,2,10925,,,3117522,
406,0,10882,,,2234308,
406,0,10883,,,2234308,
406,0,10884,,,2234308,
406,1,10905,,,2234308,
406,1,10906,,,2234308,
406,1,10907,,,2234308,
406,1,10908,,,2234308,
406,1,10909,,,2234308,
406,1,10910,,,2234308,
224,0,973,,,2222978,
224,0,974,,,2222978,
224,0,975,,,2222978,
224,0,976,,,2222978,
224,0,977,,,2222978,
224,0,978,,,2222978,
224,0,979,,,2222978,
224,0,980,,,2222978,
224,0,981,,,2222978,
280,1,3605,,,2790254,
280,1,3619,,,2790255,
332,0,7184,,,3211256,
332,0,7185,,,3211256,
332,0,7186,,,3211256,
339,1,7577,,,3373025,
339,1,7578,,,3373025,
339,1,7579,,,3373025,
339,2,7591,,,3373025,
339,2,7592,,,3373025,
280,1,3620,,,2790255,
280,1,3621,,,2790255,
280,1,3622,,,2790255,
280,1,3623,,,2790255,
280,1,3624,,,2790255,
280,1,3625,,,2790255,
280,1,3626,,,2790255,
280,1,3627,,,2790255,
280,1,3628,,,2790255,
280,1,3629,,,2790255,
267,0,2947,,,1864110,
267,0,2948,,,1864110,
371,0,9043,,,2079722,
371,0,9044,,,2079722,
371,0,9045,,,2079722,
371,0,9046,,,2079722,
371,0,9047,,,2079722,
371,0,9048,,,2079722,
371,0,9049,,,2079722,
371,0,9050,,,2079722,
371,0,9051,,,2079722,
371,0,9052,,,2079722,
371,0,9053,,,2079722,
371,0,9054,,,2079722,
371,0,9076,,,2079727,
371,0,9077,,,2079727,
371,0,9078,,,2079727,
371,0,9079,,,2079727,
371,0,9080,,,2079727,
371,0,9081,,,2079727,
267,0,2949,,,1864110,
267,0,2950,,,1864110,
267,0,2951,,,1864110,
267,0,2952,,,1864110,
267,0,2953,,,1864110,
267,0,2954,,,1864110,
267,0,2955,,,1864110,
267,0,2956,,,1864110,
267,0,2957,,,1864110,
267,0,2958,,,1864110,
267,0,2959,,,1864110,
267,1,3022,,,1864108,
267,1,3023,,,1864108,
267,1,3024,,,1864108,
267,1,3025,,,1864108,
267,1,3026,,,1864108,
267,1,3027,,,1864108,
370,0,9026,,,3328625,
370,0,9027,,,3328625,
370,0,9028,,,3328625,
370,0,9029,,,3328625,
370,0,9030,,,3328625,
393,0,10168,,,3316427,
393,0,10169,,,3316427,
393,0,10170,,,3316427,
393,0,10171,,,3316427,
393,0,10172,,,3316427,
393,0,10173,,,3316427,
393,0,10174,,,3316427,
393,0,10175,,,3316427,
393,0,10176,,,3316427,
393,0,10177,,,3316427,
393,0,10178,,,3316427,
393,0,10179,,,3316427,
393,1,10180,,,3316427,
393,1,10181,,,3316427,
393,1,10182,,,3316427,
393,1,10183,,,3316427,
393,1,10184,,,3316427,
393,1,10185,,,3316427,
393,1,10186,,,3316427,
393,1,10187,,,3316427,
393,1,10188,,,3316427,
393,1,10189,,,3316427,
393,1,10190,,,3316427,
393,2,10191,,,3316427,
393,2,10192,,,3316427,
393,2,10193,,,3316427,
393,2,10194,,,3316427,
393,2,10195,,,3316427,
393,2,10196,,,3316427,
333,0,7251,,,2506809,
333,0,7252,,,2506809,
333,0,7253,,,2506809,
333,0,7254,,,2506809,
333,0,7255,,,2506809,
333,0,7256,,,2506809,
333,0,7257,,,2506809,
333,0,7258,,,2506809,
333,0,7259,,,2506809,
333,0,7260,,,2506809,
333,0,7261,,,2506809,
333,0,7262,,,2506809,
333,0,7263,,,2506809,
333,0,7264,,,2506809,
333,0,7265,,,2506809,
333,0,7266,,,2506809,
333,0,7267,,,2506809,
222,2,763,,,1770836,
222,2,764,,,1770836,
222,0,646,,,1770836,
222,0,647,,,1770836,
222,0,648,,,1770836,
222,0,649,,,1770836,
222,0,650,,,1770836,
222,0,651,,,1770836,
222,0,652,,,1770836,
222,0,653,,,1770836,
222,0,654,,,1770836,
222,0,655,,,1770836,
333,0,7268,,,2506809,
333,0,7269,,,2506809,
333,0,7270,,,2506809,
333,0,7271,,,2506809,
333,0,7272,,,2506809,
333,0,7273,,,2506809,
333,0,7274,,,2506809,
333,0,7275,,,2506809,
333,0,7276,,,2506809,
333,0,7277,,,2506809,
333,0,7278,,,2506809,
333,0,7279,,,2506809,
333,0,7280,,,2506809,
333,0,7281,,,2506809,
333,0,7282,,,2506809,
333,0,7283,,,2506809,
333,0,7284,,,2506809,
333,0,7285,,,2506809,
333,0,7286,,,2506809,
222,0,656,,,1770836,
222,0,657,,,1770836,
222,0,658,,,1770836,
222,0,659,,,1770836,
222,0,660,,,1770836,
222,0,661,,,1770836,
222,0,662,,,1770836,
371,0,9082,,,2079727,
371,0,9083,,,2079727,
371,0,9084,,,2079727,
371,0,9085,,,2079727,
371,1,9101,,,2079727,
371,1,9102,,,2079727,
371,1,9103,,,2079727,
371,1,9104,,,2079727,
371,1,9105,,,2079727,
371,1,9106,,,2079727,
371,1,9107,,,2079727,
371,2,9144,,,2079727,
371,2,9145,,,2079727,
371,2,9146,,,2079727,
371,2,9147,,,2079727,
322,0,6681,,,2940034,
322,0,6682,,,2940034,
322,0,6683,,,2940034,
322,0,6684,,,2940034,
265,1,2685,,,2236714,
265,1,2686,,,2236714,
265,1,2687,,,2236714,
265,1,2688,,,2236714,
322,0,6685,,,2940034,
333,0,7287,,,2506809,
333,0,7288,,,2506809,
333,0,7289,,,2506809,
333,0,7290,,,2506809,
333,0,7291,,,2506809,
333,0,7292,,,2506809,
333,0,7293,,,2506809,
333,0,7294,,,2506809,
333,0,7295,,,2506809,
333,0,7296,,,2506809,
333,0,7297,,,2506809,
333,0,7298,,,2506809,
333,0,7299,,,2506809,
333,1,7316,,,2506809,
333,1,7317,,,2506809,
333,1,7318,,,2506809,
333,1,7319,,,2506809,
333,1,7320,,,2506809,
333,1,7321,,,2506809,
333,1,7322,,,2506809,
333,1,7323,,,2506809,
333,1,7324,,,2506809,
333,1,7325,,,2506809,
322,0,6691,,,2940034,
322,0,6692,,,2940034,
322,0,6693,,,2940034,
322,0,6694,,,2940034,
322,0,6695,,,2940034,
322,0,6696,,,2940034,
220,0,485,,,1864109,
220,0,486,,,1864109,
220,0,487,,,1864109,
220,0,488,,,1864109,
220,0,489,,,1864109,
220,0,490,,,1864109,
220,0,491,,,1864109,
220,0,492,,,1864109,
220,0,493,,,1864109,
333,1,7326,,,2506809,
333,1,7327,,,2506809,
333,1,7328,,,2506809,
333,1,7329,,,2506809,
333,1,7330,,,2506809,
333,1,7331,,,2506809,
333,1,7332,,,2506809,
333,1,7333,,,2506809,
333,1,7334,,,2506809,
333,1,7335,,,2506809,
333,1,7336,,,2506809,
333,1,7337,,,2506809,
333,1,7338,,,2506809,
333,1,7339,,,2506809,
333,1,7340,,,2506809,
333,1,7341,,,2506809,
333,1,7342,,,2506809,
333,1,7343,,,2506809,
333,1,7344,,,2506809,
333,1,7345,,,2506809,
333,1,7346,,,2506809,
333,1,7347,,,2506809,
333,1,7348,,,2506809,
333,1,7349,,,2506809,
333,1,7350,,,2506809,
333,1,7351,,,2506809,
333,1,7352,,,2506809,
333,1,7353,,,2506809,
333,1,7354,,,2506809,
333,1,7355,,,2506809,
333,2,7357,,,2506809,
333,2,7358,,,2506809,
333,2,7359,,,2506809,
333,2,7360,,,2506809,
333,2,7361,,,2506809,
333,2,7362,,,2506809,
333,2,7363,,,2506809,
333,2,7364,,,2506809,
333,2,7365,,,2506809,
333,2,7366,,,2506809,
333,2,7367,,,2506809,
333,2,7368,,,2506809,
333,2,7369,,,2506809,
333,2,7370,,,2506809,
333,2,7371,,,2506809,
333,2,7372,,,2506809,
333,2,7373,,,2506809,
333,2,7374,,,2506809,
333,2,7375,,,2506809,
333,2,7376,,,2506809,
333,2,7377,,,2506809,
333,2,7378,,,2506809,
333,2,7379,,,2506809,
333,2,7380,,,2506809,
333,2,7381,,,2506809,
333,2,7382,,,2506809,
333,2,7383,,,2506809,
333,2,7384,,,2506809,
333,2,7385,,,2506809,
333,2,7386,,,2506809,
333,2,7387,,,2506809,
333,2,7388,,,2506809,
333,2,7389,,,2506809,
333,2,7390,,,2506809,
333,2,7391,,,2506809,
333,2,7392,,,2506809,
209,0,24,,,2351080,
209,0,25,,,2351080,
209,0,26,,,2351080,
319,0,6149,,,2089835,
319,0,6150,,,2089835,
319,0,6151,,,2089835,
319,0,6152,,,2089835,
319,0,6153,,,2089835,
319,2,6324,,,2089835,
319,2,6325,,,2089835,
319,2,6326,,,2089835,
319,2,6327,,,2089835,
209,0,27,,,2351080,
209,0,28,,,2351080,
209,0,29,,,2351080,
209,0,30,,,2351080,
209,0,31,,,2351080,
209,0,32,,,2351080,
209,0,33,,,2351080,
209,0,34,,,2351080,
209,0,35,,,2351080,
209,0,36,,,2351080,
209,0,37,,,2351080,
209,0,38,,,2351080,
209,0,39,,,2351080,
209,0,40,,,2351080,
209,0,41,,,2351080,
209,0,42,,,2351080,
209,0,43,,,2351080,
209,0,44,,,2351080,
209,0,45,,,2351080,
209,0,46,,,2351080,
209,0,47,,,2351080,
209,0,48,,,2351080,
209,0,49,,,2351080,
209,0,50,,,2351080,
209,0,51,,,2351080,
209,0,52,,,2351080,
209,0,53,,,2351080,
209,1,161,,,2351080,
209,1,162,,,2351080,
209,2,216,,,2351080,
319,2,6328,,,2089835,
319,2,6329,,,2089835,
319,2,6330,,,2089835,
319,2,6331,,,2089835,
319,2,6332,,,2089835,
224,0,984,,,3404020,
224,0,985,,,3404020,
224,0,986,,,3404020,
224,0,987,,,3404020,
224,0,988,,,3404020,
224,0,989,,,3404020,
224,0,990,,,3404020,
224,0,991,,,3404020,
224,0,992,,,3404020,
322,1,6719,,,2940034,
322,1,6720,,,2940034,
322,1,6721,,,2940034,
322,1,6722,,,2940034,
322,1,6723,,,2940034,
322,1,6724,,,2940034,
322,1,6725,,,2940034,
322,1,6726,,,2940034,
322,1,6727,,,2940034,
322,1,6728,,,2940034,
322,1,6729,,,2940034,
322,1,6730,,,2940034,
322,2,6744,,,2940034,
322,2,6745,,,2940034,
322,2,6746,,,2940034,
322,2,6747,,,2940034,
322,2,6748,,,2940034,
322,2,6749,,,2940034,
322,2,6750,,,2940034,
319,1,6214,,,2089834,
319,1,6215,,,2089834,
319,1,6216,,,2089834,
319,1,6217,,,2089834,
319,1,6218,,,2089834,
319,1,6219,,,2089834,
319,2,6263,,,2089834,
319,2,6264,,,2089834,
319,2,6265,,,2089834,
319,2,6266,,,2089834,
319,2,6267,,,2089834,
319,2,6268,,,2089834,
224,0,993,,,3404020,
224,0,994,,,3404020,
209,2,217,,,2351080,
209,0,12,,,2351080,
209,0,13,,,2351080,
209,0,14,,,2351080,
209,0,15,,,2351080,
209,0,16,,,2351080,
209,0,17,,,2351080,
209,0,18,,,2351080,
209,0,19,,,2351080,
209,0,20,,,2351080,
224,1,1000,,,3404020,
224,1,1001,,,3404020,
224,1,1002,,,3404020,
224,1,1003,,,3404020,
224,1,1004,,,3404020,
224,2,1010,,,3404020,
224,2,1011,,,3404020,
224,2,1012,,,3404020,
209,0,21,,,2351080,
209,0,22,,,2351080,
209,0,23,,,2351080,
319,0,6108,,,2089834,
319,0,6109,,,2089834,
319,0,6110,,,2089834,
319,0,6111,,,2089834,
319,0,6112,,,2089834,
319,0,6113,,,2089834,
319,0,6114,,,2089834,
319,2,6304,,,2089835,
319,2,6305,,,2089835,
319,1,6225,,,2089835,
319,1,6226,,,2089835,
319,2,6314,,,2089835,
319,2,6315,,,2089835,
